player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po,beta.avg,prob.avg,ppm.avg,pm.avg,fp.avg
JAMAL_MAYERS,20112012,-0.08,0.48,-40.26,-137,0.43,-0.08,0.48,-1.36,-24,0.15,-0.08,0.48,-44.07,-161,0.42
NIKITA_NIKITIN,20102011,-0.1,0.48,-40.33,17,0.51,0,0.5,0,0,0,-0.1,0.47,-43.21,17,0.51
IGOR_ULANOV,20032004,-0.12,0.47,-40.41,6,0.5,0,0.5,0,0,0,-0.12,0.47,-41.75,6,0.5
PHILIP_LARSEN,20132014,-0.13,0.47,-40.42,2,0.5,0,0.5,0,0,0,-0.13,0.47,-40.18,2,0.5
TYSON_STRACHAN,20102011,-0.17,0.46,-40.43,-2,0.5,0,0.5,0,0,0,-0.16,0.46,-39.28,-2,0.5
NIKOLAI_KHABIBULIN,20062007,-0.02,0.49,-40.55,-191,0.48,0,0.5,0,0,0,-0.02,0.49,-40.54,-191,0.48
NICK_LEDDY,20102011,-0.09,0.48,-40.56,25,0.51,-0.09,0.48,-6.23,9,0.53,-0.09,0.48,-47.11,34,0.52
ILYA_BRYZGALOV,20102011,-0.01,0.5,-40.57,-209,0.48,-0.01,0.5,-2.6,-34,0.45,-0.01,0.5,-25.54,-243,0.48
JONI_PITKANEN,20032004,-0.08,0.48,-40.58,223,0.61,-0.08,0.48,-5.84,10,0.53,-0.07,0.48,-43.56,233,0.6
MATHIEU_GARON,20092010,-0.04,0.49,-40.58,-125,0.47,0,0.5,0,0,0,-0.03,0.49,-39.86,-125,0.47
JORDAN_NOLAN,20122013,-0.19,0.45,-40.61,-36,0.46,-0.19,0.45,-7.37,-24,0.35,-0.17,0.46,-42.95,-60,0.44
MATT_CARLE,20102011,-0.03,0.49,-40.67,194,0.54,-0.08,0.48,-15.12,18,0.52,-0.03,0.49,-49.22,212,0.54
MAREK_ZIDLICKY,20122013,-0.06,0.48,-40.76,350,0.64,0,0.5,0,0,0,-0.06,0.48,-39.27,350,0.64
CRAIG_ANDERSON,20132014,-0.04,0.49,-40.79,-36,0.49,0,0.5,0,0,0,-0.04,0.49,-41.92,-36,0.49
JORDAN_LEOPOLD,20022003,-0.09,0.48,-40.87,125,0.57,0,0.5,0,0,0,-0.08,0.48,-38.29,125,0.57
SCOTT_FERGUSON,20022003,-0.12,0.47,-40.89,34,0.52,-0.12,0.47,-2.41,-9,0.39,-0.12,0.47,-43.01,25,0.52
BORIS_MIRONOV,20022003,-0.09,0.48,-40.9,7,0.5,0,0.5,0,0,0,-0.09,0.48,-41.72,7,0.5
MARTIN_BIRON,20112012,-0.05,0.49,-40.9,88,0.53,0,0.5,0,0,0,-0.05,0.49,-36.56,88,0.53
RIC_JACKMAN,20062007,-0.15,0.46,-40.93,103,0.59,-0.15,0.46,-4.04,-2,0.48,-0.14,0.46,-42.73,101,0.58
TYSON_STRACHAN,20082009,-0.17,0.46,-40.93,-50,0.45,0,0.5,0,0,0,-0.16,0.46,-39.76,-50,0.45
KRIS_RUSSELL,20112012,-0.07,0.48,-40.93,140,0.56,-0.07,0.48,-7.1,0,0.5,-0.07,0.48,-49.38,140,0.55
CORY_CROSS,20032004,-0.08,0.48,-40.95,3,0.5,0,0.5,0,0,0,-0.09,0.48,-46.15,3,0.5
FRANTISEK_KABERLE,20082009,-0.14,0.46,-41.12,78,0.57,-0.14,0.46,-8.58,-1,0.5,-0.15,0.46,-51.8,77,0.56
DAVID_HALE,20052006,-0.16,0.46,-41.16,-17,0.48,-0.16,0.46,-8.42,17,0.58,-0.16,0.46,-50.85,0,0.5
JUSTIN_BRAUN,20122013,-0.08,0.48,-41.17,-3,0.5,-0.08,0.48,-11.73,-26,0.46,-0.08,0.48,-52.41,-29,0.49
DAN_BOYLE,20032004,-0.05,0.49,-41.18,330,0.61,-0.05,0.49,-10.98,42,0.55,-0.06,0.49,-54.79,372,0.6
RANDY_JONES,20052006,-0.15,0.46,-41.22,6,0.51,0,0.5,0,0,0,-0.14,0.46,-38.95,6,0.51
RYAN_JOHNSON,20022003,-0.13,0.47,-41.24,-152,0.38,-0.13,0.47,-2.75,-12,0.36,-0.13,0.47,-44.42,-164,0.38
JASON_LABARBERA,20092010,-0.07,0.48,-41.24,-38,0.48,0,0.5,0,0,0,-0.06,0.49,-34.07,-38,0.48
BRENT_SEABROOK,20132014,-0.05,0.49,-41.27,170,0.55,-0.05,0.49,-9.98,-24,0.47,-0.04,0.49,-50.84,146,0.53
JOEY_MACDONALD,20122013,-0.06,0.49,-41.35,-86,0.47,0,0.5,0,0,0,-0.06,0.48,-46.65,-86,0.47
JOEL_BOUCHARD,20052006,-0.11,0.47,-41.39,-41,0.47,0,0.5,0,0,0,-0.11,0.47,-42.58,-41,0.47
GREGORY_CAMPBELL,20092010,-0.06,0.48,-41.39,-360,0.37,0,0.5,0,0,0,-0.06,0.48,-41.49,-360,0.37
MATT_BARTKOWSKI,20132014,-0.07,0.48,-41.43,-44,0.48,0.13,0.53,13.43,31,0.58,-0.05,0.49,-33.85,-13,0.5
THEO_PECKHAM,20092010,-0.29,0.43,-41.45,-76,0.37,0,0.5,0,0,0,-0.29,0.43,-41.37,-76,0.37
TOMAS_KABERLE,20022003,-0.05,0.49,-41.49,-69,0.48,-0.05,0.49,-4.67,-41,0.39,-0.05,0.49,-46.44,-110,0.47
NICK_SPALING,20112012,-0.05,0.49,-41.51,-277,0.41,-0.05,0.49,-5.28,-50,0.38,-0.04,0.49,-38.66,-327,0.41
PAVEL_TRNKA,20022003,-0.12,0.47,-41.53,15,0.51,0,0.5,0,0,0,-0.12,0.47,-43.2,15,0.51
JEAN-PIERRE_VIGIER,20032004,-0.09,0.48,-41.59,-156,0.41,0,0.5,0,0,0,-0.09,0.48,-41.35,-156,0.41
RANDY_JONES,20072008,-0.04,0.49,-41.59,-48,0.49,-0.04,0.49,-11.25,-39,0.46,-0.06,0.49,-66.53,-87,0.48
NIKOLAI_KHABIBULIN,20082009,-0.03,0.49,-41.62,194,0.53,-0.03,0.49,-14.47,45,0.52,-0.02,0.49,-47.25,239,0.53
ANDREW_ALBERTS,20122013,-0.19,0.45,-41.74,-57,0.43,-0.19,0.45,-6.24,-9,0.43,-0.19,0.45,-46.79,-66,0.43
KEITH_BALLARD,20132014,-0.17,0.46,-41.84,-24,0.48,-0.17,0.46,-3.42,6,0.57,-0.17,0.46,-45.58,-18,0.48
STEVE_WAGNER,20082009,-0.19,0.45,-41.91,-26,0.47,0,0.5,0,0,0,-0.18,0.46,-40.58,-26,0.47
JASON_GARRISON,20132014,-0.05,0.49,-41.98,115,0.54,0,0.5,0,0,0,-0.05,0.49,-42.17,115,0.54
NATE_PROSSER,20132014,-0.13,0.47,-42.02,-90,0.43,-0.13,0.47,-6.06,-16,0.42,-0.14,0.46,-54.79,-106,0.43
BRIAN_STRAIT,20132014,-0.12,0.47,-42.13,-158,0.39,0,0.5,0,0,0,-0.12,0.47,-42.54,-158,0.39
ROBERT_ESCHE,20052006,-0.03,0.49,-42.21,77,0.51,-0.03,0.49,-5.75,-43,0.45,-0.05,0.49,-90.62,34,0.5
MARC_STAAL,20122013,-0.13,0.47,-42.46,-28,0.48,-0.13,0.47,-1.53,-10,0.29,-0.13,0.47,-44.69,-38,0.47
STEPHANE_YELLE,20032004,-0.11,0.47,-42.52,-47,0.47,-0.11,0.47,-18.26,-53,0.42,-0.12,0.47,-62.16,-100,0.45
ANDREI_ZYUZIN,20032004,-0.08,0.48,-42.52,33,0.52,0,0.5,0,0,0,-0.08,0.48,-43.05,33,0.52
JEAN-FRANCOIS_JACQUES,20092010,-0.12,0.47,-42.62,-130,0.41,0,0.5,0,0,0,-0.12,0.47,-42.25,-130,0.41
NIKLAS_BACKSTROM,20122013,-0.03,0.49,-42.72,20,0.5,0,0.5,0,0,0,0,0.5,-6.81,20,0.5
TOMMY_ALBELIN,20022003,-0.18,0.46,-42.73,48,0.55,-0.18,0.46,-16.7,6,0.52,-0.21,0.45,-69.46,54,0.54
JHONAS_ENROTH,20102011,-0.08,0.48,-42.91,-13,0.49,-0.08,0.48,-1.11,8,0.64,-0.07,0.48,-38.64,-5,0.5
JAROSLAV_MODRY,20022003,-0.07,0.48,-42.92,223,0.58,0,0.5,0,0,0,-0.06,0.48,-41.11,223,0.58
MIKE_WEAVER,20122013,-0.12,0.47,-42.97,-137,0.4,0,0.5,0,0,0,-0.12,0.47,-42.08,-137,0.4
VERNON_FIDDLER,20102011,-0.05,0.49,-43.06,-429,0.37,-0.05,0.49,-1.92,-25,0.33,-0.05,0.49,-46.21,-454,0.37
KEVIN_BIEKSA,20052006,-0.1,0.47,-43.07,-63,0.46,0,0.5,0,0,0,-0.1,0.47,-43.19,-63,0.46
DYLAN_OLSEN,20112012,-0.18,0.46,-43.08,-51,0.45,-0.18,0.46,-0.72,-2,0.38,-0.19,0.45,-46.12,-53,0.45
MILAN_JURCINA,20062007,-0.06,0.48,-43.09,-137,0.45,0,0.5,0,0,0,-0.08,0.48,-54.78,-137,0.45
HANNU_TOIVONEN,20072008,-0.06,0.49,-43.13,-109,0.46,0,0.5,0,0,0,-0.06,0.48,-45.97,-109,0.46
KEATON_ELLERBY,20132014,-0.13,0.47,-43.14,-43,0.47,0,0.5,0,0,0,-0.14,0.47,-44.76,-43,0.47
BRUNO_GERVAIS,20052006,-0.14,0.46,-43.17,4,0.5,0,0.5,0,0,0,-0.15,0.46,-45.37,4,0.5
BRIAN_BOUCHER,20102011,-0.03,0.49,-43.22,-1,0.5,-0.03,0.49,-10.79,15,0.51,-0.05,0.49,-73.1,14,0.5
CHRISTIAN_BACKMAN,20032004,-0.08,0.48,-43.25,189,0.59,-0.08,0.48,-3.23,14,0.59,-0.08,0.48,-46.19,203,0.59
STEPHANE_ROBIDAS,20092010,-0.03,0.49,-43.33,-17,0.5,0,0.5,0,0,0,-0.03,0.49,-45.38,-17,0.5
JIM_DOWD,20062007,-0.14,0.46,-43.39,-137,0.39,-0.14,0.46,-4.28,-25,0.3,-0.14,0.46,-47.76,-162,0.38
IAN_WHITE,20082009,-0.04,0.49,-43.4,-25,0.49,0,0.5,0,0,0,-0.03,0.49,-36.4,-25,0.49
MAREK_ZIDLICKY,20132014,-0.06,0.48,-43.4,117,0.54,0,0.5,0,0,0,-0.06,0.48,-41.81,117,0.54
DEREK_MEECH,20122013,-0.3,0.43,-43.44,-50,0.41,0,0.5,0,0,0,-0.29,0.43,-42.38,-50,0.41
MAXIM_LAPIERRE,20122013,-0.12,0.47,-43.47,-190,0.37,-0.12,0.47,-2.89,1,0.51,-0.11,0.47,-44.12,-189,0.38
RORY_FITZPATRICK,20072008,-0.28,0.43,-43.5,-46,0.43,0,0.5,0,0,0,-0.28,0.43,-44.54,-46,0.43
JAN_HRDINA,20022003,-0.09,0.48,-43.52,-51,0.47,0,0.5,0,0,0,-0.1,0.48,-44.02,-51,0.47
ANDERS_ERIKSSON,20092010,-0.21,0.45,-43.56,-26,0.47,0,0.5,0,0,0,-0.22,0.45,-43.93,-26,0.47
JONATHAN_ERICSSON,20082009,-0.2,0.45,-43.58,-20,0.48,-0.2,0.45,-56.35,33,0.53,-0.15,0.46,-77.5,13,0.51
IGOR_ULANOV,20022003,-0.11,0.47,-43.61,-89,0.44,0,0.5,0,0,0,-0.11,0.47,-42.41,-89,0.44
SHAUN_VAN ALLEN,20032004,-0.15,0.46,-43.61,-84,0.43,0,0.5,0,0,0,-0.19,0.45,-56.08,-84,0.43
IGOR_ULANOV,20052006,-0.11,0.47,-43.61,-29,0.48,0,0.5,0,0,0,-0.11,0.47,-42.41,-29,0.48
RADEK_BONK,20052006,-0.07,0.48,-43.62,-294,0.39,-0.07,0.48,-4.53,-48,0.33,-0.06,0.48,-47.6,-342,0.38
STEVE_EMINGER,20122013,-0.14,0.46,-43.65,0,0.5,-0.14,0.46,-15.21,-22,0.45,-0.14,0.46,-58.95,-22,0.49
LYLE_ODELEIN,20052006,-0.14,0.46,-43.72,-124,0.4,0,0.5,0,0,0,-0.14,0.46,-43.4,-124,0.4
CORY_CROSS,20052006,-0.09,0.48,-43.77,-16,0.49,0,0.5,0,0,0,-0.09,0.48,-45.15,-16,0.49
ADRIAN_AUCOIN,20122013,-0.13,0.47,-43.79,-106,0.42,0,0.5,0,0,0,-0.12,0.47,-41.78,-106,0.42
ADAM_HALL,20072008,-0.13,0.47,-43.83,-289,0.29,-0.13,0.47,-12.63,-84,0.29,-0.14,0.46,-63.09,-373,0.29
TIM_BRENT,20112012,-0.08,0.48,-43.88,-89,0.46,0,0.5,0,0,0,-0.08,0.48,-45.19,-89,0.46
ZACH_BOGOSIAN,20122013,-0.08,0.48,-43.89,-45,0.48,0,0.5,0,0,0,-0.09,0.48,-45.78,-45,0.48
ERIC_CAIRNS,20022003,-0.16,0.46,-44.03,4,0.5,-0.16,0.46,-3.04,-9,0.38,-0.16,0.46,-46.79,-5,0.5
ALEXANDRE R._PICARD,20072008,-0.15,0.46,-44.05,-44,0.46,0,0.5,0,0,0,-0.15,0.46,-44.74,-44,0.46
MAREK_ZIDLICKY,20032004,-0.06,0.48,-44.07,324,0.62,-0.06,0.48,-0.06,2,1,-0.06,0.48,-42.51,326,0.62
ANDY_SUTTON,20102011,-0.12,0.47,-44.08,-176,0.38,-0.12,0.47,-0.63,1,0.55,-0.11,0.47,-43.45,-175,0.39
NIKOLAI_KHABIBULIN,20072008,-0.03,0.49,-44.12,-130,0.48,0,0.5,0,0,0,-0.02,0.49,-37.17,-130,0.48
ANTON_STRALMAN,20112012,-0.08,0.48,-44.16,17,0.51,-0.08,0.48,-17.26,37,0.54,-0.07,0.48,-55.2,54,0.52
SCOTT_NICHOL,20102011,-0.13,0.47,-44.21,-173,0.38,-0.13,0.47,-8.27,-54,0.29,-0.13,0.47,-54.19,-227,0.36
SERGE_AUBIN,20032004,-0.1,0.48,-44.29,-178,0.4,0,0.5,0,0,0,-0.1,0.48,-44.83,-178,0.4
BRIAN_ROLSTON,20022003,-0.06,0.48,-44.32,66,0.52,-0.06,0.48,-2.47,3,0.52,-0.06,0.49,-44.67,69,0.52
RYAN_CRAIG,20052006,-0.09,0.48,-44.34,-18,0.49,-0.09,0.48,-3.8,-22,0.37,-0.09,0.48,-46.46,-40,0.48
CHAD_KILGER,20062007,-0.06,0.49,-44.4,-259,0.42,0,0.5,0,0,0,-0.06,0.49,-44.57,-259,0.42
DWAYNE_ROLOSON,20092010,-0.02,0.49,-44.44,-145,0.48,0,0.5,0,0,0,-0.02,0.5,-37.27,-145,0.48
MICHAEL_STONE,20122013,-0.1,0.48,-44.54,-15,0.49,0,0.5,0,0,0,-0.1,0.48,-45.17,-15,0.49
MIKE_WEAVER,20062007,-0.12,0.47,-44.57,-85,0.44,0,0.5,0,0,0,-0.12,0.47,-43.64,-85,0.44
DAVID_TANABE,20032004,-0.1,0.48,-44.58,21,0.51,0,0.5,0,0,0,-0.1,0.48,-45.28,21,0.51
JOE_CORVO,20082009,-0.03,0.49,-44.6,282,0.55,0.06,0.52,21.66,35,0.53,-0.02,0.49,-42.12,317,0.54
TODD_SIMPSON,20022003,-0.09,0.48,-44.64,-107,0.45,0,0.5,0,0,0,-0.09,0.48,-44.6,-107,0.45
HANNU_TOIVONEN,20052006,-0.06,0.49,-44.71,-40,0.49,0,0.5,0,0,0,-0.06,0.48,-47.64,-40,0.49
JEAN-SEBASTIEN_GIGUERE,20022003,-0.03,0.49,-44.72,-61,0.49,-0.03,0.49,-17.43,-122,0.45,-0.03,0.49,-53.98,-183,0.48
ANDREW_ALBERTS,20052006,-0.07,0.48,-44.73,-168,0.43,0,0.5,0,0,0,-0.08,0.48,-46.53,-168,0.43
KARL_DYKHUIS,20022003,-0.13,0.47,-44.91,-132,0.41,0,0.5,0,0,0,-0.13,0.47,-45.53,-132,0.41
ANDY_WOZNIEWSKI,20062007,-0.34,0.42,-44.92,-41,0.42,0,0.5,0,0,0,-0.33,0.42,-44.57,-41,0.42
JORDAN_LEOPOLD,20122013,-0.09,0.48,-44.95,-50,0.48,-0.09,0.48,-4.72,30,0.64,-0.08,0.48,-46.52,-20,0.49
CAM_WARD,20052006,-0.04,0.49,-45,6,0.5,-0.04,0.49,-36.05,-76,0.48,-0.01,0.5,-26.34,-70,0.49
JERRED_SMITHSON,20092010,-0.07,0.48,-45.02,-189,0.42,-0.07,0.48,-4.61,-27,0.39,-0.07,0.48,-47.2,-216,0.42
JAKE_MUZZIN,20132014,-0.05,0.49,-45.03,421,0.63,-0.05,0.49,-16.11,40,0.53,-0.06,0.49,-63.28,461,0.6
BRETT_MCLEAN,20032004,-0.07,0.48,-45.16,-70,0.47,0,0.5,0,0,0,-0.07,0.48,-44.45,-70,0.47
AARON_JOHNSON,20082009,-0.13,0.47,-45.18,-36,0.47,0,0.5,0,0,0,-0.13,0.47,-45.75,-36,0.47
KEVIN_DALLMAN,20052006,-0.05,0.49,-45.22,84,0.52,0,0.5,0,0,0,-0.05,0.49,-47.09,84,0.52
NIKOLAI_KHABIBULIN,20052006,-0.03,0.49,-45.26,44,0.51,0,0.5,0,0,0,-0.02,0.49,-38.13,44,0.51
AARON_JOHNSON,20072008,-0.17,0.46,-45.33,-5,0.5,0,0.5,0,0,0,-0.17,0.46,-45.32,-5,0.5
CHRIS_CHELIOS,20052006,-0.04,0.49,-45.38,-151,0.46,-0.04,0.49,-3.39,5,0.52,-0.04,0.49,-48.85,-146,0.47
LUKE_GAZDIC,20132014,-0.26,0.44,-45.48,-111,0.34,0,0.5,0,0,0,-0.26,0.43,-45.98,-111,0.34
CARL_GUNNARSSON,20122013,-0.09,0.48,-45.53,-166,0.42,-0.09,0.48,-10.17,-75,0.34,-0.08,0.48,-53.6,-241,0.41
ERIK_GUSTAFSSON,20122013,-0.13,0.47,-45.6,-45,0.47,0,0.5,0,0,0,-0.12,0.47,-44.91,-45,0.47
KENT_HUSKINS,20112012,-0.18,0.45,-45.65,19,0.52,-0.18,0.45,-2.48,5,0.59,-0.18,0.45,-47.47,24,0.52
JAROSLAV_SPACEK,20102011,-0.06,0.49,-45.68,15,0.5,-0.06,0.49,-4.42,-11,0.46,-0.05,0.49,-47.83,4,0.5
NICKLAS_GROSSMANN,20122013,-0.13,0.47,-45.69,-105,0.42,0,0.5,0,0,0,-0.13,0.47,-44.6,-105,0.42
JOE_CALLAHAN,20082009,-0.25,0.44,-45.79,-85,0.38,0,0.5,0,0,0,-0.25,0.44,-45.04,-85,0.38
MATT_GILROY,20102011,-0.08,0.48,-45.85,97,0.54,-0.08,0.48,-4.22,-8,0.46,-0.08,0.48,-47.88,89,0.54
DAN_BOYLE,20072008,-0.07,0.48,-46,139,0.55,0,0.5,0,0,0,-0.07,0.48,-47.77,139,0.55
STEPHEN_WEISS,20112012,-0.04,0.49,-46.01,106,0.52,-0.04,0.49,-4,-11,0.47,-0.04,0.49,-54.73,95,0.52
MIKE_MODANO,20032004,-0.07,0.48,-46.1,86,0.53,-0.07,0.48,-3.56,16,0.58,-0.07,0.48,-51.89,102,0.54
JOHN_ERSKINE,20112012,-0.21,0.45,-46.16,-34,0.46,-0.21,0.45,-5.8,-8,0.43,-0.2,0.45,-51.24,-42,0.46
DUNCAN_KEITH,20102011,-0.03,0.49,-46.17,242,0.54,-0.03,0.49,-4.01,13,0.52,-0.03,0.49,-44.23,255,0.54
SCOTT_THORNTON,20032004,-0.1,0.47,-46.18,-52,0.47,-0.1,0.47,-5.82,-17,0.43,-0.08,0.48,-42.88,-69,0.47
YANNICK_WEBER,20102011,-0.1,0.48,-46.23,74,0.54,-0.1,0.48,-1.57,-1,0.48,-0.09,0.48,-45.28,73,0.54
JOE_CORVO,20102011,-0.03,0.49,-46.25,-61,0.49,0,0.5,0,0,0,-0.02,0.49,-35.58,-61,0.49
TRAVIS_MOEN,20122013,-0.15,0.46,-46.3,-126,0.4,-0.15,0.46,-5.81,-20,0.37,-0.15,0.46,-53.54,-146,0.4
ZENON_KONOPKA,20102011,-0.08,0.48,-46.31,-361,0.34,0,0.5,0,0,0,-0.08,0.48,-44.75,-361,0.34
ADAM_BURISH,20072008,-0.09,0.48,-46.37,-313,0.36,0,0.5,0,0,0,-0.09,0.48,-46.22,-313,0.36
NIKOLAI_KHABIBULIN,20102011,-0.03,0.49,-46.38,-343,0.45,0,0.5,0,0,0,-0.02,0.49,-39.08,-343,0.45
DUSTIN_BOYD,20092010,-0.07,0.48,-46.53,-70,0.47,-0.07,0.48,-1.31,-3,0.46,-0.07,0.48,-46.6,-73,0.47
DWAYNE_ROLOSON,20102011,-0.02,0.49,-46.55,-117,0.49,-0.02,0.49,-14.67,-150,0.45,-0.04,0.49,-110.32,-267,0.48
MIKE_SILLINGER,20032004,-0.08,0.48,-46.56,-209,0.41,-0.08,0.48,-4.05,5,0.52,-0.07,0.48,-45.23,-204,0.42
BRETT_LEBDA,20082009,-0.08,0.48,-46.63,100,0.54,-0.02,0.49,-5.26,94,0.61,-0.07,0.48,-58.31,194,0.56
ALEXANDER_EDLER,20122013,-0.07,0.48,-46.64,125,0.54,-0.07,0.48,-5.12,-6,0.48,-0.07,0.48,-51.48,119,0.54
ANTON_VOLCHENKOV,20082009,-0.05,0.49,-46.65,-169,0.45,0,0.5,0,0,0,-0.06,0.49,-47.56,-169,0.45
NICK_SPALING,20122013,-0.11,0.47,-46.68,-219,0.37,0,0.5,0,0,0,-0.11,0.47,-44.98,-219,0.37
PATRICE_BRISEBOIS,20062007,-0.11,0.47,-46.73,67,0.54,0,0.5,0,0,0,-0.11,0.47,-46.05,67,0.54
BRENT_SEABROOK,20062007,-0.05,0.49,-46.83,-159,0.46,0,0.5,0,0,0,-0.04,0.49,-46.45,-159,0.46
BRYAN_MARCHMENT,20052006,-0.15,0.46,-46.89,-21,0.48,0,0.5,0,0,0,-0.15,0.46,-46.74,-21,0.48
DENNIS_SEIDENBERG,20072008,-0.07,0.48,-46.97,91,0.54,0,0.5,0,0,0,-0.07,0.48,-46.42,91,0.54
JHONAS_ENROTH,20132014,-0.08,0.48,-46.98,-172,0.43,0,0.5,0,0,0,-0.07,0.48,-41.25,-172,0.43
JAN_HRDINA,20052006,-0.06,0.49,-47,-73,0.48,0,0.5,0,0,0,-0.06,0.49,-48.6,-73,0.48
BRENT_SOPEL,20082009,-0.22,0.44,-47.09,-87,0.4,0,0.5,0,0,0,-0.23,0.44,-48.5,-87,0.4
LAURI_KORPIKOSKI,20132014,-0.08,0.48,-47.1,-153,0.43,0,0.5,0,0,0,-0.08,0.48,-44.11,-153,0.43
JOHN_MADDEN,20102011,-0.06,0.48,-47.11,-399,0.36,0,0.5,0,0,0,-0.06,0.48,-45.56,-399,0.36
ANTON_VOLCHENKOV,20062007,-0.04,0.49,-47.15,-217,0.45,-0.04,0.49,-12.08,-86,0.42,-0.04,0.49,-59.41,-303,0.44
DERICK_BRASSARD,20092010,-0.06,0.49,-47.16,77,0.52,0,0.5,0,0,0,-0.06,0.48,-47.49,77,0.52
KRIS_RUSSELL,20082009,-0.07,0.48,-47.19,314,0.62,-0.07,0.48,-2.99,8,0.55,-0.07,0.48,-51.6,322,0.61
RAY_EMERY,20112012,-0.04,0.49,-47.22,13,0.5,0,0.5,0,0,0,-0.06,0.49,-71.16,13,0.5
PATRICK_LALIME,20052006,-0.04,0.49,-47.26,-82,0.48,0,0.5,0,0,0,-0.04,0.49,-43.65,-82,0.48
STEPHANE_YELLE,20092010,-0.11,0.47,-47.35,-207,0.38,-0.11,0.47,-5,-49,0.22,-0.12,0.47,-53.54,-256,0.36
MARK_STREIT,20052006,-0.09,0.48,-47.36,152,0.57,-0.09,0.48,-0.37,-4,0.25,-0.09,0.48,-44.16,148,0.57
MILAN_MICHALEK,20062007,-0.06,0.48,-47.36,199,0.57,-0.06,0.48,-8.18,-3,0.49,-0.06,0.48,-54.13,196,0.55
STEVE_STAIOS,20102011,-0.13,0.47,-47.37,2,0.5,0,0.5,0,0,0,-0.13,0.47,-46.24,2,0.5
TYLER_WRIGHT,20022003,-0.1,0.48,-47.39,-236,0.38,0,0.5,0,0,0,-0.1,0.47,-48.16,-236,0.38
TOM_GILBERT,20092010,-0.04,0.49,-47.42,-155,0.47,0,0.5,0,0,0,-0.04,0.49,-47.29,-155,0.47
PAUL_MARTIN,20122013,-0.08,0.48,-47.43,20,0.51,-0.08,0.48,-22.94,-4,0.5,-0.08,0.48,-72.63,16,0.5
RYAN_JOHNSON,20062007,-0.1,0.47,-47.5,-230,0.38,0,0.5,0,0,0,-0.1,0.47,-47.83,-230,0.38
JAROSLAV_SPACEK,20022003,-0.06,0.49,-47.51,-100,0.47,0,0.5,0,0,0,-0.05,0.49,-45.36,-100,0.47
OLLI_MAATTA,20132014,-0.08,0.48,-47.67,11,0.5,-0.08,0.48,-10.14,14,0.53,-0.07,0.48,-56.47,25,0.51
KARL_ALZNER,20082009,-0.12,0.47,-47.7,-21,0.49,0,0.5,0,0,0,-0.11,0.47,-44.04,-21,0.49
JAMIE_RIVERS,20062007,-0.16,0.46,-47.71,22,0.52,0,0.5,0,0,0,-0.16,0.46,-48.72,22,0.52
KYLE_BRODZIAK,20132014,-0.09,0.48,-47.89,-246,0.39,-0.09,0.48,-6.57,-28,0.41,-0.09,0.48,-55.3,-274,0.39
HENRIK_TALLINDER,20112012,-0.09,0.48,-47.96,-38,0.48,-0.09,0.48,-3.29,-13,0.41,-0.09,0.48,-50.46,-51,0.48
BRETT_LEBDA,20112012,-0.15,0.46,-48.02,-53,0.46,0,0.5,0,0,0,-0.15,0.46,-48.88,-53,0.46
MIKE_KOMISAREK,20032004,-0.2,0.45,-48.09,-19,0.48,-0.2,0.45,-8.97,-14,0.42,-0.19,0.45,-54.79,-33,0.47
STEVE_MASON,20102011,-0.02,0.49,-48.09,25,0.5,0,0.5,0,0,0,-0.02,0.49,-42.75,25,0.5
NICK_LEDDY,20122013,-0.09,0.48,-48.11,209,0.6,-0.09,0.48,-19.8,61,0.57,-0.11,0.47,-77.87,270,0.59
KEN_KLEE,20082009,-0.07,0.48,-48.19,-214,0.42,0,0.5,0,0,0,-0.07,0.48,-48.18,-214,0.42
KENT_HUSKINS,20062007,-0.18,0.45,-48.23,1,0.5,-0.18,0.45,-28.57,33,0.55,-0.18,0.45,-75.74,34,0.52
WES_WALZ,20022003,-0.1,0.48,-48.29,-195,0.4,-0.1,0.48,-13.16,-74,0.36,-0.1,0.47,-61.75,-269,0.39
GREGORY_CAMPBELL,20122013,-0.11,0.47,-48.32,-86,0.45,-0.11,0.47,-14.27,-33,0.44,-0.09,0.48,-51.8,-119,0.45
TOM_GILBERT,20102011,-0.04,0.49,-48.38,-211,0.46,0,0.5,0,0,0,-0.04,0.49,-47.92,-211,0.46
ANDREJ_SEKERA,20072008,-0.11,0.47,-48.45,-14,0.49,0,0.5,0,0,0,-0.11,0.47,-46,-14,0.49
TAYLOR_CHORNEY,20102011,-0.37,0.41,-48.5,-29,0.45,0,0.5,0,0,0,-0.37,0.41,-48.56,-29,0.45
YANIC_PERREAULT,20052006,-0.07,0.48,-48.51,200,0.57,-0.07,0.48,-0.7,13,0.81,-0.07,0.48,-48.52,213,0.57
TIM_BRENT,20102011,-0.08,0.48,-48.54,-281,0.39,0,0.5,0,0,0,-0.08,0.48,-49.99,-281,0.39
BRAYDON_COBURN,20132014,-0.06,0.49,-48.54,-123,0.46,-0.06,0.49,-5.76,-38,0.41,-0.06,0.49,-54.57,-161,0.46
OLLI_JOKINEN,20022003,-0.06,0.48,-48.61,-103,0.47,0,0.5,0,0,0,-0.07,0.48,-49.17,-103,0.47
KEVAN_MILLER,20132014,-0.12,0.47,-48.61,-61,0.46,-0.12,0.47,-16.02,-46,0.41,-0.13,0.47,-69.72,-107,0.45
