player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po
DANIEL_WINNIK,20122013,0,0.5,0,-1,0.49,0,0.5,0,-8,0.1
KRIS_RUSSELL,20122013,0,0.5,0,8,0.61,0,0.5,0,0,0
MASON_RAYMOND,20122013,0,0.5,0,6,0.55,0,0.5,0,2,0.67
KYLE_CHIPCHURA,20122013,0,0.5,0,1,0.51,0,0.5,0,0,0
JAMES_SHEPPARD,20122013,0,0.5,0,-7,0.36,0,0.5,0,-1,0.4
ONDREJ_PAVELEC,20122013,0,0.5,0,-8,0.48,0,0.5,0,0,0
ANTON_STRALMAN,20122013,0,0.5,0,14,0.6,0,0.5,0,0,0.5
MIKE_WEBER,20122013,0,0.5,0,-12,0.4,0,0.5,0,0,0
CAL_CLUTTERBUCK,20122013,0,0.5,0,-13,0.31,0,0.5,0,-2,0.38
DEVIN_SETOGUCHI,20122013,0,0.5,0,14,0.61,0,0.5,0,-2,0.25
CHRIS_BOURQUE,20122013,0,0.5,0,-2,0.43,0,0.5,0,0,0
TUUKKA_RASK,20122013,0,0.5,0,14,0.55,0,0.5,0,16,0.57
MATT_HUNWICK,20122013,0,0.5,0,-10,0.44,0,0.5,0,0,0
THOMAS_GREISS,20122013,0,0.5,0,-4,0.41,0,0.5,0,0,0
JONATHAN_QUICK,20122013,0,0.5,0,0,0.5,0,0.5,0,-1,0.49
RYAN_O'BYRNE,20122013,0,0.5,0,-17,0.38,0,0.5,0,1,0.57
CODY_MCLEOD,20122013,0,0.5,0,-2,0.47,0,0.5,0,0,0
DAVID_JONES,20122013,0,0.5,0,-17,0.3,0,0.5,0,0,0
MARK_FISTRIC,20122013,0,0.5,0,3,0.57,0,0.5,0,0,0
JOHNNY_BOYCHUK,20122013,0,0.5,0,-3,0.48,0,0.5,0,2,0.53
DERICK_BRASSARD,20122013,0,0.5,0,15,0.61,0,0.5,0,4,0.59
SHAWN_MATTHIAS,20122013,0,0.5,0,-5,0.47,0,0.5,0,0,0
JONATHAN_ERICSSON,20122013,0,0.5,0,-10,0.44,0,0.5,0,-3,0.42
ANDREW_EBBETT,20122013,0,0.5,0,-4,0.42,0,0.5,0,0,0
NIKLAS_HJALMARSSON,20122013,0,0.5,0,6,0.54,0,0.5,0,6,0.58
THEO_PECKHAM,20122013,0,0.5,0,-4,0.25,0,0.5,0,0,0
KYLE_OKPOSO,20122013,0,0.5,0,4,0.53,0,0.5,0,-1,0.44
DANIEL_TAYLOR,20122013,0,0.5,0,-2,0.4,0,0.5,0,0,0
JACK_HILLEN,20122013,0,0.5,0,7,0.61,0,0.5,0,-4,0.17
MATT_D'AGOSTINI,20122013,0,0.5,0,-1,0.48,0,0.5,0,0,0
JUSTIN_ABDELKADER,20122013,0,0.5,0,-1,0.49,0,0.5,0,5,0.73
KYLE_TURRIS,20122013,0,0.5,0,11,0.58,0,0.5,0,2,0.54
TOM_SESTITO,20122013,0,0.5,0,-2,0.42,0,0.5,0,0,0
PAUL_BISSONNETTE,20122013,0,0.5,0,2,0.56,0,0.5,0,0,0
NIKLAS_KRONWALL,20122013,0,0.5,0,8,0.53,0,0.5,0,-3,0.44
NIKOLAI_KULEMIN,20122013,0,0.5,0,-16,0.41,0,0.5,0,-10,0.08
JOHN_MITCHELL,20122013,0,0.5,0,3,0.53,0,0.5,0,0,0
LUKE_SCHENN,20122013,0,0.5,0,-5,0.47,0,0.5,0,0,0
ADAM_PARDY,20122013,0,0.5,0,2,0.55,0,0.5,0,0,0
PATRIK_BERGLUND,20122013,0,0.5,0,3,0.52,0,0.5,0,-3,0.36
ALEX_PIETRANGELO,20122013,0,0.5,0,1,0.5,0,0.5,0,2,0.62
CHRIS_PORTER,20122013,0,0.5,0,2,0.55,0,0.5,0,0,0.5
JAMES_NEAL,20122013,0,0.5,0,30,0.7,0,0.5,0,0,0.5
MICHAEL_FROLIK,20122013,0,0.5,0,-3,0.47,0,0.5,0,-3,0.43
COLTON_GILLIES,20122013,0,0.5,0,1,0.57,0,0.5,0,0,0
MIKKEL_BOEDKER,20122013,0,0.5,0,7,0.55,0,0.5,0,0,0
KEVIN_PORTER,20122013,0,0.5,0,-4,0.43,0,0.5,0,0,0
DREW_DOUGHTY,20122013,0,0.5,0,9,0.54,0,0.5,0,-2,0.47
BRAD_STAUBITZ,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
ZACH_BOYCHUK,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
ANDREAS_NODL,20122013,0,0.5,0,-1,0.33,0,0.5,0,0,0
BEN_BISHOP,20122013,0,0.5,0,-4,0.48,0,0.5,0,0,0
JAMIE_MCGINN,20122013,0,0.5,0,-5,0.47,0,0.5,0,0,0
MATT_HALISCHUK,20122013,0,0.5,0,-4,0.44,0,0.5,0,0,0
PATRICK_DWYER,20122013,0,0.5,0,-19,0.37,0,0.5,0,0,0
CORY_SCHNEIDER,20122013,0,0.5,0,14,0.55,0,0.5,0,-5,0.31
TIM_SESTITO,20122013,0,0.5,0,1,1,0,0.5,0,0,0
ALEXANDRE_BOLDUC,20122013,0,0.5,0,-4,0.25,0,0.5,0,0,0
JOEY_CRABB,20122013,0,0.5,0,-6,0.29,0,0.5,0,0,0
JUSTIN_PETERS,20122013,0,0.5,0,-17,0.41,0,0.5,0,0,0
CHRIS_STEWART,20122013,0,0.5,0,16,0.59,0,0.5,0,0,0.5
SEAN_COLLINS,20122013,0,0.5,0,-2,0.25,0,0.5,0,0,0
BRETT_CARSON,20122013,0,0.5,0,-1,0.43,0,0.5,0,0,0
COREY_POTTER,20122013,0,0.5,0,6,0.58,0,0.5,0,0,0
BEN_LOVEJOY,20122013,0,0.5,0,3,0.53,0,0.5,0,5,0.67
TIM_WALLACE,20122013,0,0.5,0,-13,0.16,0,0.5,0,0,0
TOM_WANDELL,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
SEMYON_VARLAMOV,20122013,0,0.5,0,-31,0.41,0,0.5,0,0,0
TYSON_STRACHAN,20122013,0,0.5,0,-24,0.31,0,0.5,0,0,0
CHRIS_BUTLER,20122013,0,0.5,0,-16,0.39,0,0.5,0,0,0
ANDREW_GORDON,20122013,0,0.5,0,-1,0,0,0.5,0,0,0
BRETT_SUTTER,20122013,0,0.5,0,-1,0,0,0.5,0,0,0
DUSTIN_JEFFREY,20122013,0,0.5,0,1,0.53,0,0.5,0,0,0
BRENDAN_MIKKELSON,20122013,0,0.5,0,1,0.67,0,0.5,0,0,0
JOHN_SCOTT,20122013,0,0.5,0,-1,0.4,0,0.5,0,0,0
DEREK_JOSLIN,20122013,0,0.5,0,-3,0.2,0,0.5,0,0,0
YANNICK_WEBER,20122013,0,0.5,0,-1,0.43,0,0.5,0,0,0
MIKAEL_BACKLUND,20122013,0,0.5,0,2,0.52,0,0.5,0,0,0
MATT_BELESKEY,20122013,0,0.5,0,3,0.54,0,0.5,0,4,0.83
ALEXANDER_SULZER,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
PETER_REGIN,20122013,0,0.5,0,-5,0.39,0,0.5,0,0,0
KEVIN_WESTGARTH,20122013,0,0.5,0,1,0.56,0,0.5,0,0,0
VILLE_LEINO,20122013,0,0.5,0,2,0.6,0,0.5,0,0,0
ARTEM_ANISIMOV,20122013,0,0.5,0,-7,0.43,0,0.5,0,0,0
DAVIS_DREWISKE,20122013,0,0.5,0,-5,0.43,0,0.5,0,0,0
DAVID_SCHLEMKO,20122013,0,0.5,0,7,0.59,0,0.5,0,0,0
JAY_BEAGLE,20122013,0,0.5,0,-9,0.37,0,0.5,0,-5,0.14
JHONAS_ENROTH,20122013,0,0.5,0,1,0.51,0,0.5,0,0,0
DAVID_VAN DER GULIK,20122013,0,0.5,0,-1,0.44,0,0.5,0,0,0
JESSE_JOENSUU,20122013,0,0.5,0,2,1,0,0.5,0,0,0
T.J._GALIARDI,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0.5
JONAS_GUSTAVSSON,20122013,0,0.5,0,-7,0.37,0,0.5,0,0,0
VIKTOR_STALBERG,20122013,0,0.5,0,25,0.78,0,0.5,0,-1,0.46
JASON_DEMERS,20122013,0,0.5,0,-4,0.39,0,0.5,0,0,0
BENN_FERRIERO,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
RYAN_O'REILLY,20122013,0,0.5,0,3,0.53,0,0.5,0,0,0
JAMES_VAN RIEMSDYK,20122013,0,0.5,0,10,0.55,0,0.5,0,1,0.53
MATT_GILROY,20122013,0,0.5,0,-4,0,0,0.5,0,0,0
DMITRY_KULIKOV,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
TYLER_MYERS,20122013,0,0.5,0,-20,0.36,0,0.5,0,0,0
ERIK_KARLSSON,20122013,0,0.5,0,10,0.65,0,0.5,0,6,0.62
VICTOR_HEDMAN,20122013,0,0.5,0,-11,0.45,0,0.5,0,0,0
JAMES_WRIGHT,20122013,0,0.5,0,-8,0.38,0,0.5,0,0,0
FRAZER_MCLAREN,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
ALEC_MARTINEZ,20122013,0,0.5,0,-5,0.4,0,0.5,0,-3,0.36
TYLER_BOZAK,20122013,0,0.5,0,15,0.57,0,0.5,0,3,0.64
JAMES_REIMER,20122013,0,0.5,0,25,0.57,0,0.5,0,-3,0.46
AARON_GAGNON,20122013,0,0.5,0,2,0.62,0,0.5,0,0,0
ANTON_KHUDOBIN,20122013,0,0.5,0,7,0.55,0,0.5,0,0,0
MATHIEU_PERREAULT,20122013,0,0.5,0,12,0.65,0,0.5,0,4,0.83
TOM_PYATT,20122013,0,0.5,0,-4,0.46,0,0.5,0,0,0
LARS_ELLER,20122013,0,0.5,0,4,0.53,0,0.5,0,0,0
CARL_GUNNARSSON,20122013,0,0.5,0,-2,0.49,0,0.5,0,-8,0.17
MARK_LETESTU,20122013,0,0.5,0,4,0.53,0,0.5,0,0,0
JOHN_CARLSON,20122013,0,0.5,0,-3,0.49,0,0.5,0,-6,0.2
JAMES_WYMAN,20122013,0,0.5,0,-1,0,0,0.5,0,0,0
ANDREI_LOKTIONOV,20122013,0,0.5,0,3,0.54,0,0.5,0,0,0
BRAYDEN_SCHENN,20122013,0,0.5,0,5,0.53,0,0.5,0,0,0
BOBBY_SANGUINETTI,20122013,0,0.5,0,-8,0.42,0,0.5,0,0,0
COLIN_MCDONALD,20122013,0,0.5,0,-1,0.49,0,0.5,0,2,0.62
CHAD_JOHNSON,20122013,0,0.5,0,3,0.62,0,0.5,0,0,0
BRANDON_YIP,20122013,0,0.5,0,-4,0.43,0,0.5,0,0,0
KASPARS_DAUGAVINS,20122013,0,0.5,0,-9,0.29,0,0.5,0,-1,0
KEATON_ELLERBY,20122013,0,0.5,0,-1,0.49,0,0.5,0,-1,0.33
DRAYSON_BOWMAN,20122013,0,0.5,0,-11,0.33,0,0.5,0,0,0
NICK_JOHNSON,20122013,0,0.5,0,4,0.67,0,0.5,0,0,0
MATT_MARTIN,20122013,0,0.5,0,-8,0.42,0,0.5,0,-1,0.43
RICH_CLUNE,20122013,0,0.5,0,2,0.54,0,0.5,0,0,0
DEREK_SMITH,20122013,0,0.5,0,-7,0.18,0,0.5,0,0,0
DYLAN_REESE,20122013,0,0.5,0,1,1,0,0.5,0,0,0
JUSTIN_FALK,20122013,0,0.5,0,-11,0.35,0,0.5,0,-3,0.29
NICK_BONINO,20122013,0,0.5,0,5,0.57,0,0.5,0,4,0.7
CARTER_HUTTON,20122013,0,0.5,0,-2,0.25,0,0.5,0,0,0
BOBBY_BUTLER,20122013,0,0.5,0,-1,0.48,0,0.5,0,0,0
NATE_PROSSER,20122013,0,0.5,0,3,0.71,0,0.5,0,0,0
PHILIP_LARSEN,20122013,0,0.5,0,-10,0.35,0,0.5,0,0,0
MICHEAL_HALEY,20122013,0,0.5,0,-1,0,0,0.5,0,-1,0
ERIC_TANGRADI,20122013,0,0.5,0,-2,0.45,0,0.5,0,0,0
SERGEI_BOBROVSKY,20122013,0,0.5,0,8,0.53,0,0.5,0,0,0
ZAC_DALPE,20122013,0,0.5,0,-7,0.27,0,0.5,0,0,0
JEFF_SKINNER,20122013,0,0.5,0,-6,0.46,0,0.5,0,0,0
MARK_OLVER,20122013,0,0.5,0,-5,0.37,0,0.5,0,0,0
T.J._BRODIE,20122013,0,0.5,0,-4,0.47,0,0.5,0,0,0
MAGNUS_PAAJARVI,20122013,0,0.5,0,1,0.51,0,0.5,0,0,0
TOMMY_WINGELS,20122013,0,0.5,0,-12,0.38,0,0.5,0,-1,0.44
MATT_TAORMINA,20122013,0,0.5,0,-1,0,0,0.5,0,0,0
ALEXANDER_URBOM,20122013,0,0.5,0,-1,0,0,0.5,0,0,0
ALEXANDER_BURMISTROV,20122013,0,0.5,0,-4,0.45,0,0.5,0,0,0
MARCUS_JOHANSSON,20122013,0,0.5,0,6,0.55,0,0.5,0,-2,0.33
OLIVER_EKMAN-LARSSON,20122013,0,0.5,0,2,0.51,0,0.5,0,0,0
DANA_TYRELL,20122013,0,0.5,0,-4,0.38,0,0.5,0,0,0
ANDERS_LINDBACK,20122013,0,0.5,0,7,0.53,0,0.5,0,0,0
KYLE_CLIFFORD,20122013,0,0.5,0,0,0.5,0,0.5,0,-1,0.43
JAKE_MUZZIN,20122013,0,0.5,0,26,0.72,0,0.5,0,1,0.53
JORDAN_CARON,20122013,0,0.5,0,1,0.57,0,0.5,0,0,0
RYAN_REAVES,20122013,0,0.5,0,3,0.62,0,0.5,0,-1,0
JACOB_JOSEFSON,20122013,0,0.5,0,-17,0.16,0,0.5,0,0,0
ROBIN_LEHNER,20122013,0,0.5,0,5,0.54,0,0.5,0,1,0.6
NICK_HOLDEN,20122013,0,0.5,0,1,0.67,0,0.5,0,0,0
LUKE_ADAM,20122013,0,0.5,0,1,0.67,0,0.5,0,0,0
BEN_SMITH,20122013,0,0.5,0,1,1,0,0.5,0,-1,0
KYLE_PALMIERI,20122013,0,0.5,0,6,0.57,0,0.5,0,5,1
KEVIN_SHATTENKIRK,20122013,0,0.5,0,8,0.55,0,0.5,0,1,0.57
JEFF_FRAZEE,20122013,0,0.5,0,2,1,0,0.5,0,0,0
STEPHEN_GIONTA,20122013,0,0.5,0,-8,0.42,0,0.5,0,0,0
MATT_KASSIAN,20122013,0,0.5,0,0,0.5,0,0.5,0,2,1
IAN_COLE,20122013,0,0.5,0,-4,0.38,0,0.5,0,0,0
NIKITA_NIKITIN,20122013,0,0.5,0,-3,0.48,0,0.5,0,0,0
KORBINIAN_HOLZER,20122013,0,0.5,0,-16,0.3,0,0.5,0,0,0
JEREMY_MORIN,20122013,0,0.5,0,1,0.6,0,0.5,0,0,0
MATTIAS_TEDENBY,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
NICK_DRAZENOVIC,20122013,0,0.5,0,-4,0.17,0,0.5,0,0,0
MARCO_SCANDELLA,20122013,0,0.5,0,-2,0.4,0,0.5,0,-1,0.43
KEITH_AULIE,20122013,0,0.5,0,-3,0.47,0,0.5,0,0,0
DWIGHT_KING,20122013,0,0.5,0,-3,0.46,0,0.5,0,-4,0.39
BRANDON_MCMILLAN,20122013,0,0.5,0,-2,0.25,0,0.5,0,0,0
JUSTIN_BRAUN,20122013,0,0.5,0,-10,0.4,0,0.5,0,-4,0.3
RICHARD_BACHMAN,20122013,0,0.5,0,-2,0.48,0,0.5,0,0,0
ADAM_CRACKNELL,20122013,0,0.5,0,3,0.67,0,0.5,0,-1,0
DALE_WEISE,20122013,0,0.5,0,-10,0.27,0,0.5,0,-2,0
AARON_VOLPATTI,20122013,0,0.5,0,-2,0.42,0,0.5,0,0,0
CEDRICK_DESJARDINS,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
PATRICE_CORMIER,20122013,0,0.5,0,-3,0,0,0.5,0,0,0
CHRIS_MUELLER,20122013,0,0.5,0,-5,0.37,0,0.5,0,0,0
JEFF_PETRY,20122013,0,0.5,0,-9,0.45,0,0.5,0,0,0
BRANDON_MASHINTER,20122013,0,0.5,0,-2,0,0,0.5,0,0,0
JIM_O'BRIEN,20122013,0,0.5,0,-6,0.35,0,0.5,0,0,0
ANDREW_DESJARDINS,20122013,0,0.5,0,-9,0.3,0,0.5,0,0,0.5
KEVIN_POULIN,20122013,0,0.5,0,-3,0.43,0,0.5,0,-1,0
MATT_CALVERT,20122013,0,0.5,0,-13,0.39,0,0.5,0,0,0
MATT_BARTKOWSKI,20122013,0,0.5,0,0,0.5,0,0.5,0,-3,0.36
MATT_HACKETT,20122013,0,0.5,0,-2,0.38,0,0.5,0,0,0
CHRIS_SUMMERS,20122013,0,0.5,0,-3,0.29,0,0.5,0,0,0
CORY_EMMERTON,20122013,0,0.5,0,-5,0.41,0,0.5,0,-6,0.2
JACOB_MARKSTROM,20122013,0,0.5,0,-24,0.39,0,0.5,0,0,0
PAUL_BYRON,20122013,0,0.5,0,-2,0.25,0,0.5,0,0,0
ALEX_STALOCK,20122013,0,0.5,0,-1,0.33,0,0.5,0,0,0
SCOTT_TIMMINS,20122013,0,0.5,0,-4,0,0,0.5,0,0,0
COLIN_GREENING,20122013,0,0.5,0,11,0.6,0,0.5,0,0,0.5
CODY_HODGSON,20122013,0,0.5,0,-1,0.5,0,0.5,0,0,0
COLTON_SCEVIOUR,20122013,0,0.5,0,-1,0.33,0,0.5,0,0,0
JOHN_MOORE,20122013,0,0.5,0,3,0.55,0,0.5,0,-2,0.43
TOMAS_VINCOUR,20122013,0,0.5,0,-1,0.45,0,0.5,0,0,0
JOE_VITALE,20122013,0,0.5,0,-7,0.32,0,0.5,0,-1,0.33
ERIK_CONDRA,20122013,0,0.5,0,-7,0.42,0,0.5,0,-4,0.39
ANDRE_BENOIT,20122013,0,0.5,0,3,0.53,0,0.5,0,3,0.71
BRIAN_STRAIT,20122013,0,0.5,0,4,0.56,0,0.5,0,-2,0.42
JONATHON_BLUM,20122013,0,0.5,0,-2,0.47,0,0.5,0,0,0
PAUL_POSTMA,20122013,0,0.5,0,1,0.51,0,0.5,0,0,0
AARON_PALUSHAJ,20122013,0,0.5,0,-1,0.48,0,0.5,0,0,0
TEEMU_HARTIKAINEN,20122013,0,0.5,0,-2,0.43,0,0.5,0,0,0
CHRIS_VANDEVELDE,20122013,0,0.5,0,-6,0.12,0,0.5,0,0,0
PATRICK_WIERCIOCH,20122013,0,0.5,0,22,0.73,0,0.5,0,0,0
MARCUS_KRUGER,20122013,0,0.5,0,-5,0.45,0,0.5,0,-6,0.38
STEPHANE_DA COSTA,20122013,0,0.5,0,-2,0.33,0,0.5,0,0,0
JOE_COLBORNE,20122013,0,0.5,0,-1,0.33,0,0.5,0,0,0
MATT_FRATTIN,20122013,0,0.5,0,6,0.6,0,0.5,0,-1,0.4
ZAC_RINALDO,20122013,0,0.5,0,-7,0.32,0,0.5,0,0,0
SEAN_COUTURIER,20122013,0,0.5,0,-19,0.36,0,0.5,0,0,0
MATT_READ,20122013,0,0.5,0,6,0.55,0,0.5,0,0,0
RAPHAEL_DIAZ,20122013,0,0.5,0,7,0.59,0,0.5,0,-7,0.11
JAKE_GARDINER,20122013,0,0.5,0,3,0.58,0,0.5,0,-1,0.44
BRETT_CONNOLLY,20122013,0,0.5,0,-2,0.25,0,0.5,0,0,0
JUSTIN_FAULK,20122013,0,0.5,0,-4,0.48,0,0.5,0,0,0
MIKA_ZIBANEJAD,20122013,0,0.5,0,16,0.67,0,0.5,0,-1,0.46
RYAN_JOHANSEN,20122013,0,0.5,0,-1,0.49,0,0.5,0,0,0
DAVID_SAVARD,20122013,0,0.5,0,-3,0,0,0.5,0,0,0
CRAIG_SMITH,20122013,0,0.5,0,-2,0.48,0,0.5,0,0,0
DEVANTE_SMITH-PELLY,20122013,0,0.5,0,-5,0.22,0,0.5,0,0,0
TIM_ERIXON,20122013,0,0.5,0,7,0.59,0,0.5,0,0,0
ADAM_LARSSON,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
ROMAN_HORAK,20122013,0,0.5,0,-3,0.44,0,0.5,0,0,0
MARK_SCHEIFELE,20122013,0,0.5,0,2,0.67,0,0.5,0,0,0
ANTON_LANDER,20122013,0,0.5,0,-6,0.12,0,0.5,0,0,0
MATTIAS_EKHOLM,20122013,0,0.5,0,-1,0,0,0.5,0,0,0
LENNART_PETRELL,20122013,0,0.5,0,-13,0.3,0,0.5,0,0,0
KEITH_KINKAID,20122013,0,0.5,0,1,0.67,0,0.5,0,0,0
HARRY_ZOLNIERCZYK,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
SLAVA_VOYNOV,20122013,0,0.5,0,12,0.56,0,0.5,0,12,0.7
ANDY_MIELE,20122013,0,0.5,0,1,1,0,0.5,0,0,0
PATRICK_MAROON,20122013,0,0.5,0,-1,0.44,0,0.5,0,0,0
CODY_EAKIN,20122013,0,0.5,0,-3,0.48,0,0.5,0,0,0
PETER_HOLLAND,20122013,0,0.5,0,5,0.65,0,0.5,0,0,0
ROBERT_BORTUZZO,20122013,0,0.5,0,3,0.59,0,0.5,0,0,0
BRENDAN_SMITH,20122013,0,0.5,0,-2,0.47,0,0.5,0,-8,0.35
DAVID_ULLSTROM,20122013,0,0.5,0,-2,0.44,0,0.5,0,1,1
DMITRY_ORLOV,20122013,0,0.5,0,5,0.86,0,0.5,0,0,0
T.J._BRENNAN,20122013,0,0.5,0,-3,0.47,0,0.5,0,0,0
CARL_HAGELIN,20122013,0,0.5,0,4,0.53,0,0.5,0,5,0.73
ZACK_KASSIAN,20122013,0,0.5,0,-3,0.47,0,0.5,0,-1,0
STEFAN_ELLIOTT,20122013,0,0.5,0,-2,0.46,0,0.5,0,0,0
ROMAN_JOSI,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
SIMON_DESPRES,20122013,0,0.5,0,12,0.65,0,0.5,0,0,0.5
JOE_FINLEY,20122013,0,0.5,0,-7,0.11,0,0.5,0,0,0
LELAND_IRVING,20122013,0,0.5,0,-1,0.48,0,0.5,0,0,0
BILL_SWEATT,20122013,0,0.5,0,-1,0,0,0.5,0,0,0
BRAD_MALONE,20122013,0,0.5,0,-8,0.21,0,0.5,0,0,0
GREG_RALLO,20122013,0,0.5,0,-4,0.17,0,0.5,0,0,0
STU_BICKEL,20122013,0,0.5,0,-2,0.25,0,0.5,0,0,0
MARCUS_FOLIGNO,20122013,0,0.5,0,-1,0.49,0,0.5,0,0,0
RILEY_NASH,20122013,0,0.5,0,-5,0.42,0,0.5,0,0,0
MIKE_HOFFMAN,20122013,0,0.5,0,-1,0,0,0.5,0,0,0
RYAN_ELLIS,20122013,0,0.5,0,2,0.53,0,0.5,0,0,0
JOAKIM_ANDERSSON,20122013,0,0.5,0,0,0.5,0,0.5,0,-5,0.37
GABRIEL_BOURQUE,20122013,0,0.5,0,8,0.59,0,0.5,0,0,0
JIMMY_HAYES,20122013,0,0.5,0,2,0.56,0,0.5,0,0,0
JORDIE_BENN,20122013,0,0.5,0,-10,0.38,0,0.5,0,0,0
ANDREW_SHAW,20122013,0,0.5,0,14,0.65,0,0.5,0,6,0.62
PIERRE-CEDRIC_LABRIE,20122013,0,0.5,0,2,0.67,0,0.5,0,0,0
TOMAS_KUNDRATEK,20122013,0,0.5,0,-3,0.45,0,0.5,0,0,0
MARK_BOROWIECKI,20122013,0,0.5,0,1,0.6,0,0.5,0,0,0
MIKE_ANGELIDIS,20122013,0,0.5,0,-1,0,0,0.5,0,0,0
MATT_FRASER,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
TYSON_BARRIE,20122013,0,0.5,0,-7,0.44,0,0.5,0,0,0
JORDAN_NOLAN,20122013,0,0.5,0,-6,0.38,0,0.5,0,0,0.5
COLBY_ROBAK,20122013,0,0.5,0,-3,0.43,0,0.5,0,0,0
MICHAEL_STONE,20122013,0,0.5,0,-3,0.47,0,0.5,0,0,0
CASEY_CIZIKAS,20122013,0,0.5,0,-3,0.47,0,0.5,0,1,0.56
BRANDON_BOLLIG,20122013,0,0.5,0,-1,0.45,0,0.5,0,-1,0.33
LANE_MACDERMID,20122013,0,0.5,0,1,0.67,0,0.5,0,0,0
BRANDON_MANNING,20122013,0,0.5,0,4,0.67,0,0.5,0,0,0
SVEN_BAERTSCHI,20122013,0,0.5,0,3,0.56,0,0.5,0,0,0
JADEN_SCHWARTZ,20122013,0,0.5,0,-4,0.45,0,0.5,0,1,0.67
RYAN_HAMILTON,20122013,0,0.5,0,1,0.6,0,0.5,0,0,0.5
JUSSI_RYNNAS,20122013,0,0.5,0,1,1,0,0.5,0,0,0
REILLY_SMITH,20122013,0,0.5,0,-3,0.44,0,0.5,0,0,0
JASON_ZUCKER,20122013,0,0.5,0,4,0.62,0,0.5,0,1,0.6
DALTON_PROUT,20122013,0,0.5,0,12,0.69,0,0.5,0,0,0
CODY_GOLOUBEF,20122013,0,0.5,0,-4,0.25,0,0.5,0,0,0
TOREY_KRUG,20122013,0,0.5,0,0,0.5,0,0.5,0,9,0.8
GABRIEL_DUMONT,20122013,0,0.5,0,0,0.5,0,0.5,0,0,0
AKIM_ALIU,20122013,0,0.5,0,-2,0,0,0.5,0,0,0
JEREMY_WELSH,20122013,0,0.5,0,1,1,0,0.5,0,0,0
BRENDEN_DILLON,20122013,0,0.5,0,-13,0.42,0,0.5,0,0,0
CHRIS_KREIDER,20122013,0,0.5,0,0,0.5,0,0.5,0,1,0.57
MARK_STONE,20122013,0,0.5,0,-1,0.33,0,0.5,0,0,0.5
JAKOB_SILFVERBERG,20122013,0,0.5,0,13,0.63,0,0.5,0,2,0.6
JAKE_ALLEN,20122013,0,0.5,0,7,0.55,0,0.5,0,0,0
SCOTT_LAUGHTON,20122013,0,0.5,0,-1,0,0,0.5,0,0,0
DOUGIE_HAMILTON,20122013,0,0.5,0,9,0.59,0,0.5,0,2,0.56
ALEX_GALCHENYUK,20122013,0,0.5,0,18,0.66,0,0.5,0,-3,0.33
LEO_KOMAROV,20122013,0,0.5,0,-7,0.41,0,0.5,0,-1,0.4
MICHAEL_KOSTKA,20122013,0,0.5,0,-1,0.49,0,0.5,0,-4,0
STEFAN_MATTEAU,20122013,0,0.5,0,-1,0.44,0,0.5,0,0,0
CORY_CONACHER,20122013,0,0.5,0,7,0.55,0,0.5,0,-1,0.44
MICHAEL_CARUSO,20122013,0,0.5,0,-1,0,0,0.5,0,0,0
JONATHAN_HUBERDEAU,20122013,0,0.5,0,-5,0.47,0,0.5,0,0,0
DAMIEN_BRUNNER,20122013,0,0.5,0,14,0.59,0,0.5,0,5,0.67
VLADIMIR_TARASENKO,20122013,0,0.5,0,13,0.65,0,0.5,0,0,0
CRISTOPHER_NILSTORP,20122013,0,0.5,0,-3,0.44,0,0.5,0,0,0
PATRICK_BORDELEAU,20122013,0,0.5,0,-7,0.33,0,0.5,0,0,0
MIKAEL_GRANLUND,20122013,0,0.5,0,-2,0.46,0,0.5,0,0,0
RICKARD_RAKELL,20122013,0,0.5,0,-2,0,0,0.5,0,0,0
MIKHAIL_GRIGORENKO,20122013,0,0.5,0,-1,0.47,0,0.5,0,0,0
MATT_IRWIN,20122013,0,0.5,0,10,0.59,0,0.5,0,-3,0.33
JUSTIN_SCHULTZ,20122013,0,0.5,0,-5,0.48,0,0.5,0,0,0
NAIL_YAKUPOV,20122013,0,0.5,0,10,0.57,0,0.5,0,0,0
VIKTOR_FASTH,20122013,0,0.5,0,17,0.57,0,0.5,0,0,0
DREW_SHORE,20122013,0,0.5,0,-10,0.42,0,0.5,0,0,0
TYE_MCGINN,20122013,0,0.5,0,3,0.59,0,0.5,0,0,0
JORDAN_SCHROEDER,20122013,0,0.5,0,5,0.58,0,0.5,0,0,0
JONAS_BRODIN,20122013,0,0.5,0,-2,0.49,0,0.5,0,-5,0.22
