player,season,beta,ppm,pm,beta.po,ppm.po,pm.po
DEREK_DORSETT,20122013,-0.01,-0.33,-16,-0.01,-0.05,-5
MIKE_KOMISAREK,20132014,-0.03,-0.33,-4,0,0,0
BYRON_RITCHIE,20052006,-0.03,-0.34,-6,-0.03,-0.08,-4
JEAN-FRANCOIS_JACQUES,20052006,-0.14,-0.34,-3,0,0,0
JEAN-FRANCOIS_JACQUES,20072008,-0.14,-0.34,-3,0,0,0
VLADIMIR_SOBOTKA,20072008,-0.04,-0.34,-1,-0.04,-0.09,-1
MIKE_BROWN,20122013,-0.04,-0.34,-9,0,0,0
KARL_ALZNER,20132014,-0.01,-0.34,-26,0,0,0
RUSLAN_FEDOTENKO,20022003,-0.02,-0.35,-8,-0.02,-0.01,-1
JOEL_KWIATKOWSKI,20052006,-0.01,-0.35,-17,0,0,0
NICK_TARNASKY,20052006,-0.12,-0.35,0,0,0,0
COLTON_ORR,20072008,-0.03,-0.35,-13,0,0,0
CHAD_LAROSE,20082009,-0.01,-0.35,-5,-0.01,-0.12,-3
MICHAL_NEUVIRTH,20082009,-0.03,-0.35,2,0,0,0
BRAD_RICHARDSON,20112012,-0.02,-0.35,-9,-0.02,-0.05,0
ZACH_BOGOSIAN,20112012,0,-0.35,-12,0,0,0
JARED_BOLL,20132014,-0.1,-0.35,-5,0,0,0
MARTY_REASONER,20022003,-0.01,-0.36,9,-0.01,-0.03,-3
ALEXEI_SEMENOV,20032004,-0.01,-0.36,-3,0,0,0
DOMINIC_MOORE,20092010,-0.01,-0.36,-12,-0.01,-0.09,-5
DUSTIN_BOYD,20102011,-0.07,-0.36,-8,0,0,0
MICHAL_HANDZUS,20112012,-0.01,-0.36,-11,0,0,0
MIKE_BROWN,20132014,-0.04,-0.36,-6,-0.04,-0.1,1
CHRIS_THERIEN,20032004,-0.01,-0.37,-8,-0.01,-0.03,0
STEPHANE_YELLE,20052006,-0.01,-0.37,-7,-0.01,-0.05,-2
ERIC_NYSTROM,20052006,-0.25,-0.37,-1,0,0,0
STEPHANE_YELLE,20072008,-0.01,-0.37,-26,-0.01,-0.05,-1
PATRICK_EAVES,20072008,-0.02,-0.37,4,0,0,0
BRYCE_SALVADOR,20132014,-0.02,-0.37,-2,0,0,0
MIKE_KOMISAREK,20022003,-0.03,-0.38,-7,0,0,0
STEPHANE_YELLE,20032004,-0.01,-0.38,-9,-0.01,-0.09,-2
BRIAN_BOYLE,20082009,-0.04,-0.38,-9,0,0,0
TIM_KENNEDY,20092010,-0.01,-0.38,4,-0.01,-0.05,2
COLIN_FRASER,20122013,-0.03,-0.38,-6,-0.03,-0.13,-2
TODD_FEDORUK,20032004,-0.05,-0.39,-2,-0.05,-0.05,-2
JANNE_NIINIMAA,20062007,-0.02,-0.39,-17,0,0,0
MARTY_REASONER,20092010,-0.01,-0.39,-28,0,0,0
RAY_EMERY,20092010,0,-0.39,15,0,0,0
ROBYN_REGEHR,20122013,-0.01,-0.39,-18,-0.01,-0.13,-13
KARL_ALZNER,20122013,-0.01,-0.39,-24,-0.01,-0.03,3
ZACH_BOGOSIAN,20092010,0,-0.4,-30,0,0,0
CHAD_LAROSE,20112012,-0.01,-0.4,-7,0,0,0
CHRIS_KELLY,20122013,-0.02,-0.4,-14,-0.02,-0.22,-10
CRAIG_JOHNSON,20022003,-0.03,-0.41,-18,0,0,0
BOYD_GORDON,20052006,-0.03,-0.41,-21,0,0,0
CAM_JANSSEN,20052006,-0.21,-0.41,-2,0,0,0
CAM_JANSSEN,20062007,-0.21,-0.41,-4,0,0,0
RAY_EMERY,20072008,0,-0.41,-7,0,0,0
DEREK_MEECH,20072008,-0.04,-0.41,0,0,0,0
JEAN-FRANCOIS_JACQUES,20082009,-0.14,-0.41,0,0,0,0
STEPHANE_YELLE,20092010,-0.01,-0.41,-27,-0.01,-0.02,-3
RAY_EMERY,20112012,0,-0.41,2,0,0,0
MICHAL_HANDZUS,20022003,-0.01,-0.42,6,-0.01,-0.09,3
STEPHANE_YELLE,20082009,-0.01,-0.42,-9,-0.01,-0.04,-6
DOMINIC_MOORE,20112012,-0.01,-0.42,-31,-0.01,-0.01,-3
MARTY_REASONER,20052006,-0.01,-0.43,-11,0,0,0
BRETT_HULL,20052006,-0.17,-0.43,-1,0,0,0
JAMIE_MCLENNAN,20062007,-0.02,-0.43,-3,0,0,0
ALEXANDER_EDLER,20062007,-0.06,-0.43,3,0,0,0
JOEY_MACDONALD,20132014,-0.02,-0.43,-1,0,0,0
DARBY_HENDRICKSON,20032004,-0.03,-0.44,-22,-0.03,-0.03,0
MIKE_GRIER,20072008,-0.11,-0.44,-4,-0.11,-0.55,-8
COLTON_ORR,20082009,-0.03,-0.44,-15,-0.03,-0.02,-1
BRIAN_LEE,20092010,-0.04,-0.44,-6,0,0,0
RYAN_CRAIG,20102011,-0.22,-0.44,-4,0,0,0
JASON_WARD,20022003,-0.11,-0.45,2,0,0,0
JAMIE_MCLENNAN,20052006,-0.02,-0.45,2,0,0,0
MIKE_COMMODORE,20052006,-0.01,-0.45,-8,-0.01,-0.13,-4
JIRI_NOVOTNY,20052006,-0.06,-0.45,-6,-0.06,-0.1,-3
JOHN_MADDEN,20112012,-0.07,-0.45,-5,-0.07,-0.17,-5
ZACK_SMITH,20112012,-0.01,-0.45,-19,-0.01,-0.03,-2
TREVOR_LINDEN,20052006,-0.01,-0.46,-24,0,0,0
ETHAN_MOREAU,20062007,-0.12,-0.46,-4,0,0,0
DUSTIN_BOYD,20062007,-0.07,-0.46,5,0,0,0
DOMINIC_MOORE,20102011,-0.01,-0.46,-24,-0.01,-0.11,-3
ALEXEI_SEMENOV,20022003,-0.01,-0.47,-16,-0.01,-0.05,-1
DANY_SABOURIN,20032004,-0.06,-0.47,-5,0,0,0
VLADIMIR_SOBOTKA,20082009,-0.04,-0.47,-10,0,0,0
AARON_VOROS,20092010,-0.05,-0.47,-1,0,0,0
MARTY_REASONER,20102011,-0.01,-0.47,-17,0,0,0
JACK_SKILLE,20112012,-0.03,-0.47,-11,0,0,0
BRYCE_SALVADOR,20122013,-0.02,-0.47,-30,0,0,0
SCOTT_FERGUSON,20032004,-0.02,-0.48,-10,0,0,0
MIKE_COMMODORE,20092010,-0.01,-0.48,-29,0,0,0
STEPHANE_YELLE,20062007,-0.01,-0.49,-13,-0.01,-0.05,-7
JAMAL_MAYERS,20122013,-0.12,-0.49,2,0,0,0
MIKE_SANTORELLI,20122013,-0.04,-0.49,-10,0,0,0
MICHAEL_RYAN,20062007,-0.04,-0.5,-11,0,0,0
MARTY_REASONER,20072008,-0.01,-0.5,-36,0,0,0
MARTY_REASONER,20082009,-0.01,-0.5,-32,0,0,0
PATRICK_EAVES,20082009,-0.02,-0.5,-6,-0.02,-0.07,-2
STEVEN_GOERTZEN,20082009,-0.07,-0.5,-5,0,0,0
TODD_FEDORUK,20022003,-0.05,-0.51,1,0,0,0
MICHAL_HANDZUS,20102011,-0.01,-0.51,-3,-0.01,-0.04,-4
DEREK_DORSETT,20102011,-0.01,-0.51,-22,0,0,0
TREVOR_LINDEN,20062007,-0.01,-0.52,9,-0.01,-0.09,6
ANTTI_LAAKSONEN,20062007,-0.03,-0.52,-19,0,0,0
MICHAL_HANDZUS,20072008,-0.01,-0.52,-47,0,0,0
COLTON_ORR,20092010,-0.03,-0.52,-4,0,0,0
CAM_JANSSEN,20132014,-0.21,-0.52,3,0,0,0
STEPHANE_YELLE,20022003,-0.01,-0.53,-19,0,0,0
RAY_EMERY,20052006,0,-0.53,18,0,-0.11,-1
MATTIAS_OHLUND,20072008,-0.01,-0.53,11,0,0,0
DEREK_MEECH,20092010,-0.04,-0.53,-10,0,0,0
COLIN_FRASER,20112012,-0.03,-0.53,-7,-0.03,-0.14,-1
MATTIAS_OHLUND,20022003,-0.01,-0.54,2,-0.01,-0.16,-4
JOEL_KWIATKOWSKI,20032004,-0.01,-0.55,-50,0,0,0
MIKE_COMMODORE,20072008,-0.01,-0.55,-33,-0.01,-0.04,-5
ANDREAS_LILJA,20102011,-0.02,-0.55,-36,-0.02,-0.03,0
KARL_ALZNER,20102011,-0.01,-0.55,-2,-0.01,-0.06,-6
CAM_BARKER,20112012,-0.03,-0.55,6,0,0,0
BRAD_RICHARDSON,20132014,-0.02,-0.55,-5,0,0,0
MATT_HENDRICKS,20132014,-0.03,-0.55,-18,0,0,0
MICHAL_HANDZUS,20032004,-0.01,-0.56,35,-0.01,-0.05,2
LUKE_RICHARDSON,20062007,-0.08,-0.56,0,0,0,0
JODY_SHELLEY,20062007,-0.06,-0.56,-6,0,0,0
JODY_SHELLEY,20082009,-0.06,-0.56,-6,0,0,0
ANDREAS_LILJA,20062007,-0.02,-0.57,-5,-0.02,-0.18,-7
KEVIN_WEEKES,20072008,-0.04,-0.57,-2,0,0,0
THOMAS_POCK,20072008,-0.39,-0.57,-3,0,0,0
BOYD_GORDON,20092010,-0.03,-0.57,-12,-0.03,-0.08,1
DAVID_RUNDBLAD,20122013,-0.11,-0.57,-6,0,0,0
BYRON_RITCHIE,20032004,-0.03,-0.58,-12,0,0,0
MIKE_KOMISAREK,20032004,-0.03,-0.58,3,-0.03,-0.1,2
BYRON_RITCHIE,20062007,-0.03,-0.58,-2,0,0,0
B.J._CROMBEEN,20072008,-0.13,-0.58,1,0,0,0
MIKE_BROWN,20082009,-0.04,-0.58,-17,-0.04,-0.14,-5
AARON_ROME,20082009,-0.13,-0.58,-1,-0.13,-0.13,2
BRAD_RICHARDSON,20102011,-0.02,-0.58,-20,-0.02,-0.14,-3
TOBY_PETERSEN,20102011,-0.03,-0.58,-20,0,0,0
ROBYN_REGEHR,20132014,-0.01,-0.58,-16,-0.01,-0.1,-6
PHILIPPE_SAUVE,20062007,-0.24,-0.59,-3,0,0,0
CAM_BARKER,20062007,-0.03,-0.59,-1,0,0,0
ROBYN_REGEHR,20112012,-0.01,-0.6,-41,0,0,0
MIKE_BROWN,20112012,-0.04,-0.6,-14,0,0,0
JOHN_ERSKINE,20022003,-0.12,-0.61,0,0,0,0
PATRICK_EAVES,20052006,-0.02,-0.61,9,-0.02,-0.06,-2
MICHAEL_RYAN,20072008,-0.04,-0.61,-4,0,0,0
DERYK_ENGELLAND,20092010,-0.09,-0.61,-2,0,0,0
PASCAL_LECLAIRE,20102011,-0.02,-0.61,-14,0,0,0
BRIAN_LEE,20122013,-0.04,-0.61,-13,0,0,0
MATT_HENDRICKS,20122013,-0.03,-0.61,-16,-0.03,-0.06,-2
JODY_SHELLEY,20072008,-0.06,-0.62,-4,-0.06,-0.03,-1
JOCELYN_THIBAULT,20072008,-0.02,-0.62,-4,0,0,0
MATTIAS_OHLUND,20092010,-0.01,-0.62,-27,0,0,0
MATTIAS_OHLUND,20102011,-0.01,-0.62,-26,-0.01,-0.13,3
JACK_SKILLE,20122013,-0.03,-0.62,-15,0,0,0
ANDREAS_LILJA,20022003,-0.02,-0.63,-1,0,0,0
TREVOR_LINDEN,20022003,-0.01,-0.63,-2,-0.01,-0.15,-10
TODD_FEDORUK,20092010,-0.05,-0.63,-12,0,0,0
JERRED_SMITHSON,20022003,-0.26,-0.64,-3,0,0,0
BRYCE_SALVADOR,20032004,-0.02,-0.64,-20,-0.02,-0.02,-2
ROBYN_REGEHR,20052006,-0.01,-0.64,2,-0.01,-0.07,4
NICK_TARNASKY,20092010,-0.12,-0.64,-5,0,0,0
B.J._CROMBEEN,20112012,-0.13,-0.64,-2,-0.13,-0.32,-1
KARL_ALZNER,20112012,-0.01,-0.64,-17,-0.01,-0.08,-4
BRYAN_ALLEN,20022003,-0.03,-0.65,6,-0.03,-0.03,-2
SHAONE_MORRISONN,20102011,-0.02,-0.65,-13,0,0,0
ROB_SCUDERI,20032004,-0.06,-0.66,-3,0,0,0
SHAWN_THORNTON,20072008,-0.07,-0.66,-2,-0.07,-0.15,0
DOMINIC_MOORE,20082009,-0.01,-0.66,-20,0,0,0
MATT_HENDRICKS,20092010,-0.03,-0.66,-7,-0.03,-0.08,-5
CHRIS_DINGMAN,20032004,-0.07,-0.67,-6,-0.07,-0.03,-1
STEVE_EMINGER,20072008,-0.1,-0.67,-4,-0.1,-0.29,2
MICHAL_HANDZUS,20092010,-0.01,-0.67,-12,-0.01,-0.06,0
VLADIMIR_SOBOTKA,20092010,-0.04,-0.67,-7,-0.04,-0.33,-10
JOEY_MACDONALD,20102011,-0.02,-0.67,1,0,0,0
MICHAL_NEUVIRTH,20132014,-0.03,-0.67,-6,0,0,0
BRYCE_SALVADOR,20022003,-0.02,-0.68,-8,-0.02,-0.06,-1
JOCELYN_THIBAULT,20032004,-0.02,-0.68,-11,0,0,0
MICHAL_HANDZUS,20052006,-0.01,-0.68,-16,-0.01,-0.05,-6
JOEY_MACDONALD,20062007,-0.02,-0.68,-18,0,0,0
BRAD_RICHARDSON,20062007,-0.02,-0.68,-22,0,0,0
WADE_BELAK,20092010,-0.17,-0.68,0,0,0,0
DEREK_DORSETT,20112012,-0.01,-0.68,-25,0,0,0
JOEY_MACDONALD,20112012,-0.02,-0.69,5,0,0,0
MATTIAS_OHLUND,20062007,-0.01,-0.7,5,-0.01,-0.14,5
BRAD_RICHARDSON,20092010,-0.02,-0.7,-5,-0.02,-0.1,-8
JOHN_MCCARTHY,20092010,-0.48,-0.7,-3,0,0,0
PATRICK_EAVES,20102011,-0.02,-0.7,-17,-0.02,-0.14,-5
TAYLOR_CHORNEY,20102011,-0.08,-0.7,-2,0,0,0
SHAWN_THORNTON,20122013,-0.07,-0.7,1,-0.07,-0.33,3
BOYD_GORDON,20032004,-0.03,-0.71,-25,0,0,0
STEVE_EMINGER,20022003,-0.1,-0.72,-5,0,0,0
MATT_GREENE,20052006,-0.06,-0.72,-6,-0.06,-0.12,0
CAM_JANSSEN,20072008,-0.21,-0.72,-1,0,0,0
KEVIN_KLEIN,20072008,-0.12,-0.72,-4,0,0,0
MICHAL_HANDZUS,20082009,-0.01,-0.72,3,0,0,0
BRIAN_BOYLE,20122013,-0.04,-0.72,-18,-0.04,-0.32,0
MATTIAS_NORSTROM,20032004,-0.03,-0.73,-21,0,0,0
BRYCE_SALVADOR,20052006,-0.02,-0.73,-51,0,0,0
BRYAN_ALLEN,20122013,-0.03,-0.73,-4,-0.03,-0.08,0
JAMAL_MAYERS,20022003,-0.12,-0.74,-2,0,0,0
MATT_JONES,20052006,-0.09,-0.74,-6,0,0,0
RAY_EMERY,20062007,0,-0.74,54,0,-0.21,11
MIKE_COMMODORE,20062007,-0.01,-0.74,-33,0,0,0
BRAD_LARSEN,20032004,-0.1,-0.75,-5,0,0,0
JON_KLEMM,20062007,-0.06,-0.75,-4,-0.06,-0.03,-1
PATRICK_EAVES,20062007,-0.02,-0.75,4,-0.02,-0.04,0
JODY_SHELLEY,20092010,-0.06,-0.75,6,0,0,0
PATRICK_EAVES,20092010,-0.02,-0.75,-12,-0.02,-0.04,-4
JODY_SHELLEY,20102011,-0.06,-0.75,0,0,0,0
ETHAN_MOREAU,20112012,-0.12,-0.75,-3,0,0,0
TIM_JACKMAN,20132014,-0.13,-0.75,-2,0,0,0
CHAD_LAROSE,20102011,-0.01,-0.76,-28,0,0,0
JASSEN_CULLIMORE,20022003,-0.09,-0.77,-1,-0.09,-0.27,0
ROBYN_REGEHR,20022003,-0.01,-0.77,-30,0,0,0
TREVOR_LINDEN,20032004,-0.01,-0.78,-16,-0.01,-0.04,-7
DAN_BOYLE,20072008,-0.01,-0.78,-15,0,0,0
MIKE_COMMODORE,20082009,-0.01,-0.78,-21,-0.01,-0.05,-11
ANDY_SUTTON,20102011,-0.03,-0.78,-10,-0.03,-0.05,-1
ROBYN_REGEHR,20032004,-0.01,-0.79,9,-0.01,-0.24,-3
TOBY_PETERSEN,20082009,-0.03,-0.79,-10,0,0,0
DEREK_MEECH,20082009,-0.04,-0.79,-10,0,0,0
ALEX_AULD,20112012,-0.02,-0.79,-8,0,0,0
ANDY_SUTTON,20082009,-0.03,-0.8,-5,0,0,0
COLIN_FRASER,20102011,-0.03,-0.8,-22,0,0,0
DAVID_RUNDBLAD,20132014,-0.11,-0.8,-2,0,0,0
TIM_JACKMAN,20032004,-0.13,-0.81,-7,0,0,0
SHAWN_THORNTON,20062007,-0.07,-0.81,2,-0.07,-0.11,-3
JAY_MCKEE,20062007,-0.04,-0.81,-20,0,0,0
JON_KLEMM,20072008,-0.06,-0.81,-14,0,0,0
SHAWN_THORNTON,20132014,-0.07,-0.81,2,-0.07,-0.15,-2
JEAN-FRANCOIS_JACQUES,20062007,-0.14,-0.82,-10,0,0,0
MIKE_GRIER,20092010,-0.11,-0.82,-3,0,0,0
MIKE_BROWN,20092010,-0.04,-0.82,-7,0,0,0
ANDREAS_LILJA,20032004,-0.02,-0.83,-17,0,0,0
BRYCE_SALVADOR,20062007,-0.02,-0.83,-37,0,0,0
ROMAN_POLAK,20062007,-0.08,-0.83,-6,0,0,0
ROBYN_REGEHR,20082009,-0.01,-0.83,-14,0,0,0
PASCAL_LECLAIRE,20082009,-0.02,-0.83,-8,0,0,0
JODY_SHELLEY,20032004,-0.06,-0.84,-11,0,0,0
MATTIAS_OHLUND,20082009,-0.01,-0.84,9,-0.01,-0.11,3
BRYCE_SALVADOR,20092010,-0.02,-0.84,-7,-0.02,-0.06,-4
TOBY_PETERSEN,20092010,-0.03,-0.84,-8,0,0,0
ALEX_AULD,20102011,-0.02,-0.84,4,0,0,0
JACK_SKILLE,20102011,-0.03,-0.84,-9,0,0,0
MATT_HENDRICKS,20112012,-0.03,-0.84,-15,-0.03,-0.15,-4
SCOTT_LACHANCE,20032004,-0.02,-0.85,-40,0,0,0
NOLAN_PRATT,20032004,-0.05,-0.85,-7,-0.05,-0.1,0
DAVE_ANDREYCHUK,20052006,-0.07,-0.85,-2,0,0,0
MATTIAS_NORSTROM,20022003,-0.03,-0.86,-18,0,0,0
SCOTT_LACHANCE,20022003,-0.02,-0.86,-32,0,0,0
CRAIG_JOHNSON,20032004,-0.03,-0.86,-20,0,0,0
BYRON_RITCHIE,20072008,-0.03,-0.86,-27,0,0,0
MIKE_BROWN,20102011,-0.04,-0.86,-11,0,0,0
BOYD_GORDON,20102011,-0.03,-0.86,-19,-0.03,-0.03,-2
BRIAN_BOUCHER,20122013,-0.17,-0.86,-2,0,0,0
BOYD_GORDON,20122013,-0.03,-0.86,-13,0,0,0
MIKE_SANTORELLI,20112012,-0.04,-0.87,-8,0,0,0
ANDREAS_LILJA,20082009,-0.02,-0.88,-11,0,0,0
BRIAN_BOYLE,20092010,-0.04,-0.88,-10,0,0,0
ZENON_KONOPKA,20122013,-0.15,-0.88,-4,-0.15,-0.15,-2
MIKE_SANTORELLI,20132014,-0.04,-0.88,3,0,0,0
BRYAN_BERARD,20062007,-0.07,-0.89,-1,0,0,0
STU_BARNES,20072008,-0.02,-0.89,-20,-0.02,-0.12,-3
CAM_BARKER,20102011,-0.03,-0.89,-12,0,0,0
JODY_SHELLEY,20022003,-0.06,-0.9,-5,0,0,0
MATTIAS_OHLUND,20032004,-0.01,-0.9,-1,-0.01,-0.11,-9
STU_BARNES,20032004,-0.02,-0.91,-4,-0.02,-0.09,-8
BRANKO_RADIVOJEVIC,20052006,-0.03,-0.91,-17,-0.03,-0.11,-3
ROBYN_REGEHR,20062007,-0.01,-0.91,-7,-0.01,-0.01,-1
ROBYN_REGEHR,20092010,-0.01,-0.91,-18,0,0,0
JANNE_NIINIMAA,20052006,-0.02,-0.92,-21,-0.02,-0.03,1
ANDREAS_LILJA,20072008,-0.02,-0.92,-26,-0.02,-0.14,-2
BRYAN_ALLEN,20132014,-0.03,-0.92,2,-0.03,-0.07,-1
STEVEN_GOERTZEN,20052006,-0.07,-0.93,-24,0,0,0
BRYCE_SALVADOR,20072008,-0.02,-0.93,-16,-0.02,-0.06,-1
LAURI_KORPIKOSKI,20082009,-0.03,-0.93,-14,-0.03,-0.09,-1
JOHN_MCCARTHY,20112012,-0.48,-0.93,-2,0,0,0
MICHAL_NEUVIRTH,20122013,-0.03,-0.93,-8,0,0,0
JARED_COWEN,20132014,-0.03,-0.93,-9,0,0,0
TIM_JACKMAN,20072008,-0.13,-0.94,-3,0,0,0
COLIN_FRASER,20092010,-0.03,-0.94,-7,0,0,0
STEVE_OTT,20032004,-0.05,-0.95,-1,-0.05,-0.05,0
ROBYN_REGEHR,20072008,-0.01,-0.95,-19,-0.01,-0.08,-3
ROBYN_REGEHR,20102011,-0.01,-0.95,-26,0,0,0
JARED_BOLL,20122013,-0.1,-0.95,1,0,0,0
SHAONE_MORRISONN,20082009,-0.02,-0.96,-24,-0.02,-0.18,-1
KEVIN_BIEKSA,20092010,-0.02,-0.96,-6,-0.02,-0.26,2
BRIAN_BOYLE,20132014,-0.04,-0.96,-12,-0.04,-0.36,-2
BOYD_GORDON,20132014,-0.03,-0.98,-27,0,0,0
DANIEL_MCGILLIS,20052006,-0.08,-0.99,-6,0,0,0
SHAONE_MORRISONN,20092010,-0.02,-0.99,-8,-0.02,-0.06,0
LAURI_KORPIKOSKI,20122013,-0.03,-0.99,-12,0,0,0
RYAN_CRAIG,20072008,-0.22,-1,-1,0,0,0
BRAD_WINCHESTER,20072008,-0.08,-1.01,-8,-0.08,-0.08,-2
STU_BARNES,20062007,-0.02,-1.02,-28,-0.02,-0.09,2
WADE_BELAK,20072008,-0.17,-1.02,-2,0,0,0
CAM_BARKER,20072008,-0.03,-1.02,5,0,0,0
MIKE_KOMISAREK,20092010,-0.03,-1.02,-27,0,0,0
JIRI_NOVOTNY,20082009,-0.06,-1.03,0,0,0,0
ANDY_SUTTON,20112012,-0.03,-1.03,-3,0,0,0
LAURI_KORPIKOSKI,20132014,-0.03,-1.03,-16,0,0,0
NOLAN_PRATT,20022003,-0.05,-1.04,-17,0,0,0
JAMIE_MCLENNAN,20032004,-0.02,-1.04,8,0,0,0
JARED_BOLL,20112012,-0.1,-1.04,-7,0,0,0
JAY_MCKEE,20032004,-0.04,-1.05,-4,0,0,0
BRAD_WINCHESTER,20112012,-0.08,-1.05,-5,0,0,0
STU_BARNES,20052006,-0.02,-1.06,-18,-0.02,-0.07,-2
MATTIAS_OHLUND,20052006,-0.01,-1.06,-16,0,0,0
DANY_SABOURIN,20062007,-0.06,-1.06,-8,-0.06,-0.03,-1
TOBY_PETERSEN,20062007,-0.03,-1.06,-23,0,0,0
MANNY_MALHOTRA,20112012,-0.03,-1.07,-29,-0.03,-0.05,-4
VLADIMIR_SOBOTKA,20122013,-0.04,-1.07,-9,-0.04,-0.09,3
JOCELYN_THIBAULT,20062007,-0.02,-1.08,-5,-0.02,-0.02,2
LAURI_KORPIKOSKI,20092010,-0.03,-1.08,-29,-0.03,-0.12,-5
SHAONE_MORRISONN,20072008,-0.02,-1.09,-29,-0.02,-0.13,-8
AARON_ROME,20132014,-0.13,-1.09,-9,0,0,0
ANDREAS_LILJA,20052006,-0.02,-1.1,-7,-0.02,-0.08,-6
MIKE_RATHJE,20062007,-0.06,-1.1,-8,0,0,0
BOYD_GORDON,20082009,-0.03,-1.1,-37,-0.03,-0.21,-8
STEVE_EMINGER,20122013,-0.1,-1.1,5,-0.1,-0.52,-1
BRYAN_ALLEN,20032004,-0.03,-1.11,-24,-0.03,-0.05,0
JASON_LABARBERA,20032004,-0.09,-1.11,-6,0,0,0
MATTIAS_NORSTROM,20062007,-0.03,-1.11,-33,-0.03,-0.07,-3
TODD_FEDORUK,20062007,-0.05,-1.11,-10,0,0,0
ADAM_HALL,20122013,-0.1,-1.12,-7,0,0,0
STU_BARNES,20022003,-0.02,-1.13,-12,-0.02,-0.13,0
ANTTI_LAAKSONEN,20032004,-0.03,-1.13,-13,0,0,0
MATTIAS_NORSTROM,20052006,-0.03,-1.13,-28,0,0,0
MIKE_KOMISAREK,20052006,-0.03,-1.13,-10,-0.03,-0.08,1
SHAONE_MORRISONN,20062007,-0.02,-1.13,-40,0,0,0
DAVE_ANDREYCHUK,20022003,-0.07,-1.14,-7,-0.07,-0.16,1
MATT_HENDRICKS,20102011,-0.03,-1.14,-11,-0.03,-0.03,-2
KAREL_RACHUNEK,20072008,-0.03,-1.15,6,0,0,0
JOEY_MACDONALD,20122013,-0.02,-1.15,-5,0,0,0
JAY_MCKEE,20022003,-0.04,-1.16,-30,0,0,0
BLAIR_BETTS,20032004,-0.19,-1.16,-4,0,0,0
NOLAN_PRATT,20072008,-0.05,-1.16,-4,0,0,0
ZENON_KONOPKA,20052006,-0.15,-1.17,-2,0,0,0
JODY_SHELLEY,20052006,-0.06,-1.18,-6,0,0,0
JASON_STRUDWICK,20062007,-0.24,-1.18,0,0,0,0
KURT_SAUER,20052006,-0.08,-1.19,2,-0.08,-0.28,-3
BRANKO_RADIVOJEVIC,20072008,-0.03,-1.19,-13,0,0,0
KEVIN_WEEKES,20082009,-0.04,-1.19,3,0,0,0
JASON_LABARBERA,20132014,-0.09,-1.19,-2,0,0,0
ANTTI_LAAKSONEN,20022003,-0.03,-1.2,-18,-0.03,-0.25,-8
BRAD_WINCHESTER,20062007,-0.08,-1.2,-7,0,0,0
CHRIS_OSGOOD,20102011,-0.04,-1.2,5,0,0,0
MIKE_KOMISAREK,20112012,-0.03,-1.2,-24,0,0,0
COLIN_FRASER,20082009,-0.03,-1.21,-26,0,0,0
MARC_STAAL,20122013,-0.05,-1.21,3,-0.05,-0.03,-1
STEPHANE_VEILLEUX,20132014,-0.24,-1.21,-2,-0.24,-0.12,1
BOYD_GORDON,20072008,-0.03,-1.22,-29,-0.03,-0.06,-4
FRANCOIS_BEAUCHEMIN,20082009,-0.05,-1.22,-13,-0.05,-0.42,-5
SHAONE_MORRISONN,20052006,-0.02,-1.23,-46,0,0,0
RYAN_HOLLWEG,20052006,-0.22,-1.23,-3,-0.22,-0.11,-1
AARON_VOROS,20072008,-0.05,-1.23,0,-0.05,-0.07,-1
RYAN_HOLLWEG,20082009,-0.22,-1.23,-5,0,0,0
MIKA_NORONEN,20052006,-0.07,-1.24,-10,0,0,0
CAM_JANSSEN,20112012,-0.21,-1.24,-8,0,0,0
AARON_VOROS,20082009,-0.05,-1.25,-5,-0.05,-0.05,-2
SHAWN_THORNTON,20092010,-0.07,-1.25,-8,-0.07,-0.15,-4
TIM_JACKMAN,20122013,-0.13,-1.25,-8,0,0,0
BRANKO_RADIVOJEVIC,20032004,-0.03,-1.26,-3,-0.03,-0.16,0
JED_ORTMEYER,20112012,-0.13,-1.26,-12,0,0,0
LUCA_SBISA,20132014,-0.09,-1.26,5,0,0,0
PASCAL_LECLAIRE,20062007,-0.02,-1.27,-8,0,0,0
WADE_BELAK,20082009,-0.17,-1.27,-1,0,0,0
DAVID_STECKEL,20122013,-0.11,-1.27,-5,-0.11,-0.33,0
TODD_FEDORUK,20052006,-0.05,-1.28,11,-0.05,-0.07,-1
AARON_ROME,20072008,-0.13,-1.28,-8,0,0,0
JOHN_ERSKINE,20112012,-0.12,-1.28,3,-0.12,-0.3,-1
JANNE_NIINIMAA,20022003,-0.02,-1.29,-6,-0.02,-0.06,-5
RIC_JACKMAN,20022003,-0.08,-1.29,-8,0,0,0
BRANKO_RADIVOJEVIC,20062007,-0.03,-1.29,11,-0.03,-0.03,-2
JEAN-PIERRE_VIGIER,20022003,-0.2,-1.3,-13,0,0,0
DIMITRY_AFANASENKOV,20032004,-0.11,-1.3,-2,-0.11,-0.33,-2
DIMITRY_AFANASENKOV,20052006,-0.11,-1.3,4,-0.11,-0.27,1
KEVIN_WEEKES,20062007,-0.04,-1.3,-11,0,0,0
JEAN-FRANCOIS_JACQUES,20102011,-0.14,-1.3,-5,0,0,0
JANNE_NIINIMAA,20032004,-0.02,-1.31,8,-0.02,-0.03,-3
RAITIS_IVANANS,20092010,-0.26,-1.31,-8,0,0,0
