player,season,beta,ppm,pm,beta.po,ppm.po,pm.po
TUUKKA_RASK,20122013,-0.06,-64.97,126,-0.06,-47.65,8
TIM_GLEASON,20132014,-0.17,-65.03,-163,0,0,0
GARNET_EXELBY,20092010,-0.26,-65.08,-66,0,0,0
MICHAEL_DEL ZOTTO,20092010,-0.08,-65.09,216,0,0,0
STU_BARNES,20052006,-0.12,-65.16,-184,-0.12,-4.19,-7
KENT_HUSKINS,20102011,-0.17,-65.17,41,-0.17,-7.34,-4
MATTHEW_SPILLER,20032004,-0.27,-65.21,-54,0,0,0
NICKLAS_LIDSTROM,20092010,-0.06,-65.26,306,-0.21,-39.92,-2
MICHAEL_DEL ZOTTO,20112012,-0.08,-65.26,138,-0.24,-44.51,6
DARREN_MCCARTY,20022003,-0.18,-65.35,-123,-0.18,-5.08,7
JIMMY_HOWARD,20132014,-0.05,-65.41,-9,-0.05,-4.4,-6
CHRIS_BUTLER,20132014,-0.16,-65.54,-174,0,0,0
CHRIS_CAMPOLI,20082009,-0.09,-65.71,-17,0,0,0
OSKARS_BARTULIS,20092010,-0.17,-65.73,-70,-0.17,-4.23,-11
KIMMO_TIMONEN,20062007,-0.07,-65.88,-48,-0.07,-3.59,-4
ALEXEI_ZHITNIK,20022003,-0.09,-65.99,40,0,0,0
TODD_MARCHANT,20032004,-0.09,-66.15,-167,0,0,0
VESA_TOSKALA,20082009,-0.04,-66.15,45,0,0,0
JAROSLAV_HALAK,20112012,-0.05,-66.18,168,-0.05,-2.5,6
KEITH_AULIE,20112012,-0.29,-66.18,-87,0,0,0
ALEXANDER_KARPOVTSEV,20032004,-0.27,-66.23,-35,0,0,0
HENRIK_TALLINDER,20082009,-0.11,-66.23,-165,0,0,0
ROSTISLAV_KLESLA,20092010,-0.24,-66.24,-146,0,0,0
JIM_DOWD,20032004,-0.16,-66.34,-144,-0.16,-11.16,-52
JARRET_STOLL,20052006,-0.1,-66.35,219,-0.39,-72.18,-63
DUVIE_WESTCOTT,20032004,-0.2,-66.42,-63,0,0,0
RYAN_O'BYRNE,20082009,-0.25,-66.5,-61,-0.25,-3.66,-2
STEVE_MASON,20132014,-0.06,-66.51,22,-0.06,-6.79,-28
JOEL_KWIATKOWSKI,20052006,-0.11,-66.52,-94,0,0,0
RYAN_SUTER,20062007,-0.09,-66.55,-113,-0.09,-4.04,-12
DARIUS_KASPARAITIS,20032004,-0.2,-66.59,-56,0,0,0
MIKE_KOMISAREK,20092010,-0.19,-66.61,-18,0,0,0
RADEK_BONK,20032004,-0.14,-66.62,155,-0.14,-7.45,42
CORY_SARICH,20022003,-0.11,-66.64,-176,-0.11,-10.83,-14
MIKE_COMMODORE,20092010,-0.12,-66.65,-193,0,0,0
HENRIK_TALLINDER,20102011,-0.08,-66.65,-9,0,0,0
JOHN_ERSKINE,20062007,-0.25,-66.71,-126,0,0,0
MARC-ANDRE_FLEURY,20112012,-0.03,-66.71,354,-0.03,-5.56,10
STEVE_MCCARTHY,20052006,-0.15,-66.72,81,0,0,0
JAMIE_ALLISON,20022003,-0.3,-66.74,-100,0,0,0
BRETT_CLARK,20092010,-0.12,-66.74,-24,-0.12,-0.87,-5
MICHAEL_PECA,20022003,-0.12,-66.76,-74,-0.12,-4.98,-10
DION_PHANEUF,20092010,-0.07,-66.81,127,0,0,0
HAL_GILL,20112012,-0.11,-66.82,-222,-0.11,-3.93,5
PHILIP_LARSEN,20112012,-0.14,-66.91,20,0,0,0
ANDREW_MACDONALD,20122013,-0.12,-66.91,-76,-0.12,-5.23,-11
TEPPO_NUMMINEN,20032004,-0.13,-66.99,61,-0.13,-3.94,9
NICKLAS_LIDSTROM,20052006,-0.06,-67.05,329,-0.15,-12.52,17
JONI_PITKANEN,20052006,-0.1,-67.06,163,-0.1,-6.35,10
JUSSI_TIMONEN,20062007,-0.7,-67.26,-51,0,0,0
DAN_FOCHT,20032004,-0.17,-67.37,-187,0,0,0
PATRICE_BRISEBOIS,20082009,-0.14,-67.41,74,-0.14,-1.02,-3
PASCAL_LECLAIRE,20062007,-0.11,-67.44,-40,0,0,0
LASSE_KUKKONEN,20072008,-0.17,-67.47,-128,-0.17,-16.78,-47
ROMAN_CECHMANEK,20032004,-0.06,-67.56,3,0,0,0
BOYD_GORDON,20082009,-0.19,-67.68,-251,-0.19,-12.74,-52
JAY_MCCLEMENT,20132014,-0.17,-67.75,-332,0,0,0
JAROSLAV_HALAK,20092010,-0.05,-67.76,-118,-0.05,-25.4,-130
KEVIN_BIEKSA,20102011,-0.09,-67.83,16,-0.09,-26.26,-7
DWAYNE_ROLOSON,20072008,-0.06,-67.97,-154,0,0,0
MARC_METHOT,20112012,-0.15,-68.06,-173,0,0,0
JOHN_ERSKINE,20122013,-0.25,-68.06,-99,-0.25,-18.27,-23
DWAYNE_ROLOSON,20022003,-0.06,-68.09,-94,-0.06,-14.27,-38
DAN_HAMHUIS,20092010,-0.09,-68.26,-84,-0.09,-5.57,-46
KEVIN_DALLMAN,20052006,-0.11,-68.34,27,0,0,0
NOLAN_PRATT,20072008,-0.21,-68.36,-41,0,0,0
SERGEI_BOBROVSKY,20112012,-0.09,-68.39,-5,-0.09,-1.3,-7
MIKE_KOMISAREK,20112012,-0.21,-68.4,-104,0,0,0
DARRYL_SYDOR,20082009,-0.11,-68.41,12,0,0,0
RON_HAINSEY,20082009,-0.07,-68.56,-59,0,0,0
MIKE_COMRIE,20022003,-0.15,-68.59,94,-0.15,-4.19,-1
ED_JOVANOVSKI,20092010,-0.1,-68.59,-60,-0.1,-7.67,-16
ROMAN_POLAK,20112012,-0.1,-68.79,-45,-0.1,-7.8,-22
DENNIS_SEIDENBERG,20092010,-0.07,-68.82,-107,0,0,0
TREVOR_DALEY,20132014,-0.14,-68.84,-95,-0.14,-1.8,11
DOUG_MURRAY,20052006,-0.34,-68.94,-72,0,0,0
JASON_KROG,20022003,-0.16,-69.03,-64,-0.25,-30.14,-80
SCOTT_HANNAN,20102011,-0.09,-69.08,-120,-0.02,-1.75,-1
JOSH_GORGES,20132014,-0.14,-69.08,-165,-0.14,-23.14,-52
PAVEL_KUBINA,20062007,-0.12,-69.23,109,0,0,0
JAMIE_PUSHOR,20022003,-0.14,-69.27,-240,0,0,0
ZDENO_CHARA,20052006,-0.07,-69.51,61,-0.1,-12.49,-30
TREVOR_LINDEN,20052006,-0.15,-69.51,-232,0,0,0
KIM_JOHNSSON,20022003,-0.09,-69.54,170,-0.09,-12.38,82
ANDREW_MACDONALD,20132014,-0.12,-69.61,-90,-0.12,-9.72,-28
SEAN_BURKE,20062007,-0.12,-69.62,-78,0,0,0
STEVE_EMINGER,20112012,-0.27,-69.69,-57,-0.27,-2.52,1
TODD_WHITE,20072008,-0.1,-69.82,-260,0,0,0
DANIEL_MCGILLIS,20032004,-0.1,-69.83,203,-0.1,-6.5,33
KEITH_AULIE,20122013,-0.24,-70.19,-43,0,0,0
CORY_SARICH,20102011,-0.11,-70.21,-18,0,0,0
HENRIK_ZETTERBERG,20022003,-0.13,-70.28,-17,-0.13,-4.26,18
ROMAN_POLAK,20082009,-0.1,-70.28,-60,-0.1,-4.51,-2
JHONAS_ENROTH,20132014,-0.16,-70.4,-131,0,0,0
HAL_GILL,20092010,-0.12,-70.44,-264,-0.12,-21.02,-102
MICHAEL_PECA,20072008,-0.13,-70.46,-17,0,0,0
JAY_HARRISON,20122013,-0.14,-70.47,-86,0,0,0
DMITRI_KALININ,20072008,-0.19,-70.59,2,0,0,0
CORY_SARICH,20032004,-0.11,-70.66,-46,-0.11,-18.47,-35
RYAN_MURPHY,20132014,-0.22,-70.78,3,0,0,0
ANDREJ_SEKERA,20092010,-0.16,-70.82,35,-0.16,-6.29,1
RYAN_SUTER,20072008,-0.09,-70.91,110,-0.09,-6.38,-27
BRIAN_POTHIER,20092010,-0.13,-70.92,-25,0,0,0
FILIP_KUBA,20092010,-0.12,-71.07,69,0,0,0
STU_BARNES,20032004,-0.13,-71.14,-92,-0.23,-8.69,-26
DAVE_SCATCHARD,20052006,-0.15,-71.39,-96,0,0,0
BRYAN_MCCABE,20102011,-0.1,-71.53,117,-0.1,-4.87,23
ANDREAS_LILJA,20072008,-0.11,-71.54,82,-0.11,-7.5,13
TOM_POTI,20062007,-0.07,-71.58,32,-0.07,-5.19,-20
SAMUEL_PAHLSSON,20072008,-0.15,-71.65,-248,-0.15,-8.2,-34
RYAN_SUTER,20092010,-0.07,-71.82,129,-0.07,-5.28,18
ANDY_SUTTON,20072008,-0.14,-71.88,-56,0,0,0
MARC_METHOT,20122013,-0.13,-71.88,-79,-0.13,-18.05,-42
ANDREAS_LILJA,20082009,-0.14,-72.01,-39,0,0,0
SERGEI_GONCHAR,20102011,-0.09,-72.11,64,0,0,0
MARC_METHOT,20082009,-0.13,-72.22,46,-0.13,-4.48,-19
BRYCE_SALVADOR,20132014,-0.27,-72.22,-97,0,0,0
JOSEF_MELICHAR,20032004,-0.1,-72.26,-373,0,0,0
BRETT_CARSON,20092010,-0.16,-72.27,-69,0,0,0
ERIK_GUDBRANSON,20112012,-0.14,-72.27,-34,-0.14,-8,-28
JOEY_MACDONALD,20082009,-0.05,-72.35,-292,0,0,0
RANDY_JONES,20062007,-0.15,-72.4,-123,0,0,0
BRADEN_HOLTBY,20122013,-0.07,-72.4,-156,-0.07,-14.82,17
KIM_JOHNSSON,20062007,-0.09,-72.45,-78,-0.09,-3.28,-4
BRYAN_MCCABE,20022003,-0.1,-72.48,-89,-0.1,-8.49,-40
MICHAL_HANDZUS,20072008,-0.12,-72.63,-349,0,0,0
ANSSI_SALMELA,20092010,-0.28,-72.74,-14,0,0,0
JOHN_ERSKINE,20102011,-0.14,-72.78,-25,-0.14,-8.49,-4
RANDY_JONES,20102011,-0.14,-72.8,-28,-0.14,-2.04,2
JASON_LABARBERA,20072008,-0.06,-72.91,-239,0,0,0
KEVIN_BIEKSA,20082009,-0.09,-72.92,73,-0.09,-10.09,-4
DENIS_GAUTHIER,20062007,-0.21,-72.93,-180,0,0,0
BRUNO_GERVAIS,20102011,-0.19,-73.04,-127,0,0,0
KRIS_LETANG,20072008,-0.13,-73.17,6,-0.13,-17.86,21
CHRIS_TAMER,20032004,-0.23,-73.25,-114,0,0,0
JORDAN_LEOPOLD,20032004,-0.1,-73.26,125,-0.1,-25.79,25
SHELDON_SOURAY,20112012,-0.11,-73.37,-106,0,0,0
JIM_VANDERMEER,20072008,-0.11,-73.39,-70,-0.11,-6,-18
MATT_GREENE,20072008,-0.21,-73.47,-171,0,0,0
ROMAN_JOSI,20112012,-0.17,-73.52,-87,-0.17,-14.03,-18
OLAF_KOLZIG,20072008,-0.05,-73.69,99,0,0,0
HAL_GILL,20022003,-0.11,-73.77,-46,-0.11,-4.99,-3
ROSTISLAV_KLESLA,20052006,-0.13,-73.84,-91,0,0,0
SHELDON_SOURAY,20062007,-0.08,-73.86,71,0,0,0
AARON_JOHNSON,20062007,-0.21,-73.87,11,0,0,0
DWAYNE_ROLOSON,20032004,-0.06,-73.9,-181,0,0,0
DWAYNE_ROLOSON,20092010,-0.05,-73.91,-104,0,0,0
MARK_FISTRIC,20102011,-0.21,-73.91,-128,0,0,0
RAPHAEL_DIAZ,20112012,-0.14,-73.96,-32,0,0,0
CORY_SARICH,20072008,-0.11,-74.17,-245,-0.11,-7.26,-50
MARK_EATON,20072008,-0.22,-74.2,-121,0,0,0
WADE_REDDEN,20092010,-0.12,-74.25,-52,0,0,0
RIC_JACKMAN,20032004,-0.14,-74.31,9,0,0,0
SERGEI_ZUBOV,20022003,-0.09,-74.39,269,0.04,6.31,71
BRIAN_LEETCH,20032004,-0.08,-74.39,117,-0.08,-13.89,-24
CAM_FOWLER,20122013,-0.22,-74.51,16,-0.22,-18.36,27
LADISLAV_SMID,20132014,-0.24,-74.55,-144,0,0,0
NIKLAS_HJALMARSSON,20112012,-0.12,-74.71,-45,-0.12,-5.12,6
ZBYNEK_MICHALEK,20082009,-0.09,-74.86,-276,0,0,0
FILIP_KUBA,20122013,-0.16,-74.86,-94,0,0,0
KARL_ALZNER,20122013,-0.15,-75.07,-177,0.23,16.98,28
BRIAN_CAMPBELL,20052006,-0.12,-75.14,212,-0.12,-17.7,31
FRANCIS_BOUILLON,20072008,-0.13,-75.18,-184,-0.13,-7.03,4
DAN_HAMHUIS,20062007,-0.09,-75.28,-367,-0.09,-4.84,-24
MIKE_COMMODORE,20052006,-0.15,-75.29,-85,-0.15,-31.16,-24
SAMI_SALO,20082009,-0.14,-75.32,-10,-0.14,-8.18,-1
TIM_GLEASON,20072008,-0.11,-75.43,-73,0,0,0
MIKE_LUNDIN,20092010,-0.15,-75.47,-165,0,0,0
TONI_LYDMAN,20022003,-0.09,-75.48,69,0,0,0
DENNIS_SEIDENBERG,20102011,-0.07,-75.52,-56,-0.07,-28.06,-25
NICK_SCHULTZ,20122013,-0.17,-75.57,-155,0,0,0
DAN_HAMHUIS,20072008,-0.09,-75.58,-125,-0.09,-6.17,-44
CRAIG_ANDERSON,20102011,-0.05,-75.68,-187,0,0,0
NICK_BOYNTON,20032004,-0.09,-75.76,58,-0.09,-6.67,9
MARC_METHOT,20092010,-0.13,-75.76,-199,0,0,0
BEN_CLYMER,20062007,-0.18,-75.77,-94,0,0,0
MIKE_WEAVER,20092010,-0.12,-75.81,-219,0,0,0
JASON_DOIG,20032004,-0.14,-75.91,-332,0,0,0
HENRIK_TALLINDER,20052006,-0.09,-76.06,-155,-0.09,-13.05,-48
PASCAL_LECLAIRE,20092010,-0.09,-76.1,29,-0.09,-9.97,-31
ED_JOVANOVSKI,20082009,-0.08,-76.11,101,0,0,0
MARK_EATON,20102011,-0.24,-76.2,-133,0,0,0
PATRICK_TRAVERSE,20022003,-0.14,-76.22,-193,0,0,0
BRETT_CLARK,20052006,-0.1,-76.23,-6,-0.1,-10.85,-26
JIM_VANDERMEER,20052006,-0.1,-76.25,-18,0,0,0
JOEL_KWIATKOWSKI,20032004,-0.1,-76.27,-330,0,0,0
JONATHAN_ERICSSON,20112012,-0.14,-76.41,13,-0.14,-6.81,1
DOUGLAS_MURRAY,20132014,-0.29,-76.44,-109,-0.29,-5.59,-15
BRYAN_MCCABE,20082009,-0.09,-76.53,120,0,0,0
SCOTT_WALKER,20022003,-0.15,-76.54,12,0,0,0
DAN_HAMHUIS,20082009,-0.09,-76.56,-188,0,0,0
KAREL_RACHUNEK,20022003,-0.14,-76.69,96,-0.14,-20.94,6
KARI_LEHTONEN,20122013,-0.08,-76.72,-171,0,0,0
JEFF_WOYWITKA,20082009,-0.14,-76.89,62,-0.14,-5.06,1
FRANCOIS_BEAUCHEMIN,20112012,-0.08,-76.96,-124,0,0,0
JASON_STRUDWICK,20072008,-0.26,-77.09,-33,-0.26,-3.15,-14
MARK_EATON,20022003,-0.24,-77.26,44,0,0,0
KARL_ALZNER,20132014,-0.15,-77.26,-222,0,0,0
ROMAN_CECHMANEK,20022003,-0.06,-77.38,246,-0.06,-20.43,70
RYAN_CRAIG,20052006,-0.23,-77.43,-54,-0.23,-7.09,-9
ANDREW_ALBERTS,20112012,-0.27,-77.51,-94,0,0,0
EVGENI_NABOKOV,20122013,-0.06,-77.54,117,-0.06,-10.59,23
BRAD_STUART,20132014,-0.23,-77.58,-5,-0.23,-12.95,-25
MATT_CARLE,20132014,-0.11,-77.59,-72,-0.11,-4.99,-18
MARK_STUART,20082009,-0.13,-77.65,-79,-0.13,-13,0
STEVE_MASON,20112012,-0.06,-77.66,-101,0,0,0
ANDREI_MARKOV,20072008,-0.07,-77.68,-14,-0.07,-11.17,57
KEVIN_BIEKSA,20112012,-0.08,-77.69,8,-0.08,-6.67,11
JAMIE_MCBAIN,20102011,-0.11,-77.7,11,0,0,0
MICHAL_HANDZUS,20102011,-0.12,-77.72,-86,-0.12,-7.84,-41
ZBYNEK_MICHALEK,20072008,-0.1,-77.82,-49,0,0,0
NICK_SCHULTZ,20132014,-0.21,-77.82,-157,-0.21,-1.75,3
MATT_HUNWICK,20122013,-0.17,-77.92,-70,0,0,0
TOMAS_KABERLE,20022003,-0.1,-77.94,-69,-0.1,-8.77,-41
EVGENI_NABOKOV,20062007,-0.07,-77.98,32,-0.07,-20.34,-19
JEFFREY_HAMILTON,20072008,-0.23,-78.01,158,0,0,0
ROSTISLAV_KLESLA,20112012,-0.12,-78.01,-191,-0.12,-18.95,-97
LAURI_KORPIKOSKI,20112012,-0.11,-78.06,-290,-0.11,-11.24,-96
JONATHON_BLUM,20112012,-0.29,-78.16,-114,0,0,0
KARRI_RAMO,20082009,-0.12,-78.23,-205,0,0,0
MARC_STAAL,20132014,-0.13,-78.27,-27,-0.13,-28.42,-41
PAUL_MARA,20072008,-0.15,-78.43,96,-0.15,-13.07,7
CHRIS_BUTLER,20082009,-0.19,-78.48,-116,0,0,0
SERGEI_GONCHAR,20112012,-0.09,-78.54,56,-0.09,-7.69,3
JAROSLAV_HALAK,20132014,-0.08,-78.56,0,0,0,0
ROB_BLAKE,20082009,-0.09,-78.59,161,-0.09,-7.34,27
JOHNATHAN_AITKEN,20032004,-0.25,-78.64,-112,0,0,0
ILYA_BRYZGALOV,20062007,-0.12,-78.84,34,-0.12,-14.53,-10
CAM_BARKER,20112012,-0.35,-78.89,-30,0,0,0
NIKLAS_HJALMARSSON,20102011,-0.12,-78.95,-38,-0.12,-7.62,-15
CLAUDE_LAPOINTE,20022003,-0.21,-78.96,-115,-0.27,-19.05,-23
SHAUN_VAN ALLEN,20022003,-0.24,-79.01,-82,-0.24,-14.96,-11
JAROSLAV_HALAK,20102011,-0.05,-79.03,57,0,0,0
ANDREW_GREENE,20102011,-0.1,-79.09,-12,0,0,0
ROB_BLAKE,20092010,-0.09,-79.2,-14,-0.09,-16.91,21
DION_PHANEUF,20102011,-0.1,-79.23,-1,0,0,0
SHAONE_MORRISONN,20032004,-0.28,-79.31,-43,0,0,0
ROSTISLAV_KLESLA,20102011,-0.14,-79.32,-240,-0.14,-4.52,-17
TUUKKA_RASK,20092010,-0.06,-79.33,107,-0.06,-25.26,-5
MICHAEL_PECA,20032004,-0.12,-79.34,-150,-0.12,-6.35,-2
DANNY_MARKOV,20032004,-0.11,-79.35,38,-0.11,-18.7,-7
NICK_BOYNTON,20022003,-0.11,-79.47,-13,-0.11,-5.22,7
DUNCAN_KEITH,20082009,-0.08,-79.5,99,-0.08,-16.18,-43
PHILIPPE_BOUCHER,20022003,-0.13,-79.53,90,-0.13,-12.06,-3
CAM_BARKER,20082009,-0.14,-79.57,175,-0.14,-20.34,39
BRIAN_CAMPBELL,20072008,-0.08,-79.63,252,-0.15,-25.51,43
DAVID_HALE,20082009,-0.22,-79.72,-153,0,0,0
MIKE_LUNDIN,20072008,-0.15,-79.77,-54,0,0,0
BRAYDON_COBURN,20112012,-0.09,-79.77,-121,-0.09,-12.41,-58
ADAM_LARSSON,20122013,-0.31,-79.84,-23,0,0,0
JAY_MCKEE,20032004,-0.24,-80.08,-65,0,0,0
STEVE_EMINGER,20032004,-0.27,-80.17,-148,0,0,0
CURTIS_LESCHYSHYN,20032004,-0.25,-80.18,-9,-0.25,-2.97,0
KEN_KLEE,20032004,-0.14,-80.33,7,-0.14,-11.62,-38
ALEXEI_ZHITNIK,20072008,-0.12,-80.34,-199,0,0,0
JAROSLAV_HALAK,20082009,-0.08,-80.44,-135,-0.08,-0.6,5
NIKLAS_BACKSTROM,20122013,-0.07,-80.57,32,0,0,0
BRIAN_LASHOFF,20122013,-0.32,-80.71,-99,-0.32,-9.4,-6
LUCA_SBISA,20082009,-0.25,-80.87,-24,-0.25,-0.37,-1
ANDREAS_LILJA,20102011,-0.2,-80.89,-245,-0.2,-3.24,-9
MIKE_WEAVER,20102011,-0.1,-80.96,-228,0,0,0
HAL_GILL,20032004,-0.12,-81.09,-11,-0.12,-6.48,-17
SCOTT_HANNAN,20122013,-0.3,-81.1,-112,-0.26,-22.37,-13
RON_HAINSEY,20072008,-0.1,-81.12,232,0,0,0
VESA_TOSKALA,20072008,-0.04,-81.13,76,0,0,0
DUVIE_WESTCOTT,20022003,-0.25,-81.32,-120,0,0,0
ERIK_REITZ,20082009,-0.39,-81.34,-89,0,0,0
JAY_MCKEE,20072008,-0.16,-81.38,-101,0,0,0
NICKLAS_LIDSTROM,20062007,-0.08,-81.42,403,-0.12,-29.54,97
JASON_STRUDWICK,20102011,-0.26,-81.42,-152,0,0,0
FRANCIS_BOUILLON,20112012,-0.14,-81.43,-113,-0.14,-9.85,-13
BRAD_STUART,20022003,-0.25,-81.68,-17,0,0,0
HENRIK_TALLINDER,20092010,-0.09,-81.73,-195,0.02,1.56,5
BORIS_MIRONOV,20032004,-0.12,-81.78,-43,0,0,0
JUSTIN_SCHULTZ,20132014,-0.14,-81.84,-21,0,0,0
ANDREJ_SEKERA,20132014,-0.13,-81.85,-21,0,0,0
TUUKKA_RASK,20132014,-0.06,-81.85,56,-0.06,-21.18,38
DUNCAN_KEITH,20052006,-0.09,-81.89,-90,0,0,0
ROBERTO_LUONGO,20132014,-0.07,-81.94,56,0,0,0
SAMUEL_PAHLSSON,20112012,-0.15,-81.98,-202,-0.15,-6.22,-16
JOHNNY_ODUYA,20132014,-0.18,-81.98,0,-0.18,-28.73,-36
NICKLAS_LIDSTROM,20102011,-0.08,-82.03,128,-0.08,-10.71,45
SAMUEL_PAHLSSON,20102011,-0.14,-82.16,-244,0,0,0
JAROSLAV_SPACEK,20092010,-0.1,-82.25,18,-0.1,-9.41,-24
BRYAN_ALLEN,20032004,-0.17,-82.29,-34,-0.17,-3.74,4
RORY_FITZPATRICK,20062007,-0.23,-82.43,-54,-0.23,-3.48,-6
FRANTISEK_KABERLE,20032004,-0.12,-82.5,13,0,0,0
PAUL_MARTIN,20032004,-0.15,-82.56,148,-0.15,-6.25,3
KENNY_JONSSON,20022003,-0.12,-82.59,-68,-0.12,-6.72,2
SEAN_HILL,20022003,-0.1,-82.61,112,0,0,0
ALEXANDER_KHAVANOV,20022003,-0.12,-82.7,28,-0.12,-6.63,9
VITALY_VISHNEVSKI,20062007,-0.15,-82.95,-146,0,0,0
DALE_PURINTON,20022003,-0.25,-83.01,-61,0,0,0
SERGEI_GONCHAR,20032004,-0.09,-83.01,58,-0.09,-9.04,-2
SERGEI_BOBROVSKY,20122013,-0.08,-83.01,-120,0,0,0
RON_HAINSEY,20092010,-0.09,-83.04,-311,0,0,0
STEVE_POAPST,20052006,-0.17,-83.07,-188,0,0,0
NATHAN_DEMPSEY,20052006,-0.19,-83.17,-125,0,0,0
CAM_BARKER,20102011,-0.21,-83.18,-91,0,0,0
ROB_BLAKE,20032004,-0.09,-83.46,222,-0.09,-6.92,-4
RIC_JACKMAN,20052006,-0.14,-83.52,86,0,0,0
JOSH_GORGES,20092010,-0.1,-83.59,-225,-0.1,-21.07,-110
KRIS_DRAPER,20082009,-0.18,-83.6,-188,-0.18,-5.37,-6
MICHAL_HANDZUS,20032004,-0.13,-83.65,104,-0.13,-16.23,-34
ALEXANDER_KARPOVTSEV,20022003,-0.27,-83.68,-86,0,0,0
NICKLAS_LIDSTROM,20032004,-0.08,-83.74,156,-0.08,-11.28,67
NIKOLAI_KHABIBULIN,20092010,-0.16,-83.88,-134,0,0,0
DAN_HAMHUIS,20112012,-0.09,-83.89,-33,-0.09,-6.34,0
DOUG_JANIK,20062007,-0.19,-83.92,1,-0.19,-0.46,3
BRENT_BURNS,20052006,-0.2,-83.95,-63,0,0,0
KIM_JOHNSSON,20082009,-0.09,-83.97,-271,0,0,0
MIKA_NORONEN,20032004,-0.11,-84,-28,0,0,0
PATRICK_MARLEAU,20022003,-0.14,-84.04,69,0,0,0
MARK_STUART,20072008,-0.14,-84.12,-120,-0.14,-7.18,-17
VILLE_KOISTINEN,20072008,-0.21,-84.16,79,0,0,0
KENT_HUSKINS,20082009,-0.26,-84.19,-105,0,0,0
GREGORY_CAMPBELL,20132014,-0.26,-84.27,-114,-0.26,-15.28,-30
ANDREW_FERENCE,20122013,-0.19,-84.28,-34,-0.19,-33.19,-52
KEVIN_KLEIN,20112012,-0.14,-84.35,-204,-0.14,-12.15,-50
J-LUC_GRAND-PIERRE,20032004,-0.27,-84.48,-140,0,0,0
ANDREW_MACDONALD,20102011,-0.12,-84.56,-25,0,0,0
FRANTISEK_KABERLE,20052006,-0.12,-84.58,144,-0.27,-56.16,32
CAM_WARD,20052006,-0.11,-84.58,8,-0.11,-63.66,2
KEVIN_KLEIN,20092010,-0.12,-84.66,-168,-0.12,-5.59,-21
SHANE_HNIDY,20092010,-0.18,-84.85,-57,0,0,0
PAVEL_KUBINA,20082009,-0.09,-84.94,195,0,0,0
LADISLAV_SMID,20122013,-0.18,-84.94,-204,0,0,0
BRANISLAV_MEZEI,20062007,-0.25,-85.05,-28,0,0,0
JOSH_GORGES,20062007,-0.22,-85.05,-58,0,0,0
TOMAS_VOKOUN,20102011,-0.05,-85.19,-182,0,0,0
MILAN_JURCINA,20072008,-0.15,-85.24,-106,-0.15,-6.68,-4
BRYAN_BERARD,20032004,-0.13,-85.39,222,0,0,0
NICK_BOYNTON,20062007,-0.19,-85.41,-108,0,0,0
RANDY_JONES,20092010,-0.2,-85.6,39,-0.2,-7.51,-2
BRADEN_HOLTBY,20132014,-0.09,-85.66,-132,0,0,0
ANDY_SUTTON,20062007,-0.17,-85.72,-129,-0.17,-5.63,-12
KEITH_BALLARD,20102011,-0.16,-85.83,-87,-0.16,-11.41,-17
BRENT_SOPEL,20062007,-0.14,-85.89,93,-0.14,-14.21,0
TOM_GILBERT,20072008,-0.1,-85.92,-173,0,0,0
MAREK_MALIK,20082009,-0.21,-86.09,-114,0,0,0
NICLAS_HAVELID,20022003,-0.12,-86.13,102,-0.12,-24.58,5
HAL_GILL,20102011,-0.12,-86.15,-224,-0.12,-9.1,3
SERGEI_GONCHAR,20052006,-0.09,-86.31,225,0,0,0
MATHIEU_DANDENAULT,20062007,-0.17,-86.35,-139,0,0,0
VITALY_VISHNEVSKI,20032004,-0.15,-86.45,2,0,0,0
NICLAS_WALLIN,20022003,-0.18,-86.56,-11,0,0,0
LADISLAV_SMID,20092010,-0.18,-86.71,-115,0,0,0
ANDREI_MARKOV,20032004,-0.13,-86.75,-33,-0.07,-7.87,7
BARRET_JACKMAN,20102011,-0.15,-86.81,-100,0,0,0
BRAD_STUART,20032004,-0.11,-86.82,93,-0.11,-16.24,-7
NICKLAS_GROSSMANN,20072008,-0.21,-86.85,-75,-0.21,-30.4,-44
NICLAS_WALLIN,20092010,-0.15,-86.91,-124,-0.15,-4.25,1
NICLAS_WALLIN,20082009,-0.18,-86.92,-86,-0.18,-19.79,-14
JIRI_SLEGR,20032004,-0.19,-86.97,123,-0.19,-11.93,27
GARNET_EXELBY,20062007,-0.18,-87.02,-78,-0.18,-7.22,-30
ED_JOVANOVSKI,20112012,-0.16,-87.05,-68,-0.16,-8.46,-22
RYAN_SUTER,20082009,-0.09,-87.1,189,0,0,0
FRANCIS_BOUILLON,20102011,-0.2,-87.11,-73,0,0,0
JORDAN_LEOPOLD,20112012,-0.1,-87.16,-125,0,0,0
JAMIE_MCBAIN,20112012,-0.11,-87.52,52,0,0,0
BRENDAN_MORRISON,20052006,-0.12,-87.6,32,0,0,0
BRETT_CLARK,20102011,-0.12,-87.61,239,-0.12,-17.21,-8
KARI_LEHTONEN,20132014,-0.07,-87.64,44,-0.07,-1.84,13
FRANCOIS_BEAUCHEMIN,20092010,-0.08,-87.69,76,0,0,0
MICHAL_HANDZUS,20082009,-0.12,-87.78,-58,0,0,0
ERIC_BREWER,20052006,-0.25,-87.84,-35,0,0,0
DENIS_GAUTHIER,20052006,-0.2,-88.11,-117,-0.2,-9.89,-26
TIM_TAYLOR,20022003,-0.2,-88.16,-234,-0.2,-12.23,-33
